datetime,ABUK,ADIB,AMOC,ARCC,BTFH,CCAP,COMI,EAST,EFID,EFIH,EGAL,EGCH,EMFD,ETEL,FWRY,GBCO,HELI,HRHO,ISPH,JUFO,MCQE,OIH,ORAS,ORHD,ORWE,PHDC,RAYA,RMDA,TMGH,VLMR,VLMRA
2008-10-09,,,,,0.18593723,,,,,,,,,,,,,,,,,,,7.6000002,,,,,,,
2008-10-12,,,,,0.18593723,,,,,,,,,,,,,,,,,,,7.3980006,,,,,,,
2008-10-13,,,,,0.18593723,,,,,,,,,,,,,,,,,,,8.00000022,,,,,,,
2008-10-14,,,,,0.18593723,,,,,,,,,,,,,,,,,,,8.00000022,,,,,,,
2008-10-15,,,,,0.18593723,,,,,,,,,,,,,,,,,,,7.5040002,,,,,,,
2008-10-16,,,,,0.18593723,,,,,,,,,,,,,,,,,,,8.00000022,,,,,,,
2008-10-19,,,,,0.18593723,,,,,,,,,,,,,,,,,,,8.00000022,,,,,,,
2008-10-20,,,,,0.18593723,,,,,,,,,,,,,,,,,,,7.2500002,,,,,,,
2008-10-21,,,,,0.18593723,,,,,,,,,,,,,,,,,,,7.20000019,,,,,,,
2008-10-22,,,,,0.18593723,,,,,,,,,,,,,,,,,,,6.00000016,,,,,,,
2008-10-23,,,,,0.18593723,,,,,,,,,,,,,,,,,,,5.80000016,,,,,,,
2008-10-26,,,,,0.18593723,,,,,,,,,,,,,,,,,,,5.80000016,,,,,,,
2008-10-28,,,,,0.18593723,,,,,,,,,,,,,,,,,,,5.89800016,,,,,,,
2008-10-29,,,,,0.18593723,,,,,,,,,,,,,,,,,,,5.00400013,,,,,,,
2008-10-30,,,,,0.18593723,,,,,,,,,,,,,,,,,,,5.20000014,,,,,,,
2008-11-02,,,,,0.18593723,,,,,,,,,,,,,,,,,,,5.15000014,,,,,,,
2008-11-03,,,,,0.18593723,,,,,,,,,,,,,,,,,,,6.05000016,,,,,,,
2008-11-04,,,,,0.18593723,,,,,,,,,,,,,,,,,,,5.60400015,,,,,,,
2008-11-05,,,,,0.18593723,,,,,,,,,,,,,,,,,,,5.70000015,,,,,,,
2008-11-06,,,,,0.18593723,,,,,,,,,,,,,,,,,,,5.60999995,,,,,,,
2008-11-09,,,,,0.18593723,,,,,,,,,,,,,,,,,,,5.60000015,,,,,,,
2008-11-10,,,,,0.18593723,,,,,,,,,,,,,,,,,,,5.66800015,,,,,,,
2008-11-11,,,,,0.18593723,,,,,,,,,,,,,,,,,,,5.64800015,,,,,,,
2008-11-13,,,,,0.18593723,,,,,,,,,,,,,,,,,,,5.40000015,,,,,,,
2008-11-16,,,,,0.18593723,,,,,,,,,,,,,,,,,,,5.30000014,,,,,,,
2008-11-18,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.30999992,,,,,,,
2008-11-19,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.6800001,,,,,,,
2008-11-20,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.00000011,,,,,,,
2008-11-23,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.10000011,,,,,,,
2008-11-24,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.09800011,,,,,,,
2008-11-26,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.8380003,,,,,,,
2008-11-27,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.48000012,,,,,,,
2008-12-01,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.6560003,,,,,,,
2008-12-02,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.6000001,,,,,,,
2008-12-03,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.7200001,,,,,,,
2008-12-04,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.6820001,,,,,,,
2008-12-10,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.50000009,,,,,,,
2008-12-11,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.93800031,,,,,,,
2008-12-14,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.6640001,,,,,,,
2008-12-15,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.6000001,,,,,,,
2008-12-16,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.50000009,,,,,,,
2008-12-17,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.50000009,,,,,,,
2008-12-18,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.6000001,,,,,,,
2008-12-21,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.50200009,,,,,,,
2008-12-22,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.51199989,,,,,,,
2008-12-23,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.50200009,,,,,,,
2008-12-28,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.20000009,,,,,,,
2008-12-30,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.28000009,,,,,,,
2008-12-31,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.40000009,,,,,,,
2009-01-04,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.40000009,,,,,,,
2009-01-05,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.43400009,,,,,,,
2009-01-06,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.42599989,,,,,,,
2009-01-08,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.40999989,,,,,,,
2009-01-11,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.45999989,,,,,,,
2009-01-12,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.42400029,,,,,,,
2009-01-13,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.38000009,,,,,,,
2009-01-14,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.39000029,,,,,,,
2009-01-15,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.31199989,,,,,,,
2009-01-18,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.25400009,,,,,,,
2009-01-19,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.25999989,,,,,,,
2009-01-20,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.20000009,,,,,,,
2009-01-21,,,,,0.18593723,,,,,,,,,,,,,,,,,,,2.70200007,,,,,,,
2009-01-22,,,,,0.18593723,,,,,,,,,,,,,,,,,,,2.86200008,,,,,,,
2009-01-25,,,,,0.18593723,,,,,,,,,,,,,,,,,,,2.80000008,,,,,,,
2009-01-26,,,,,0.18593723,,,,,,,,,,,,,,,,,,,2.80000008,,,,,,,
2009-01-27,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.00400008,,,,,,,
2009-01-29,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.00000008,,,,,,,
2009-02-02,,,,,0.18593723,,,,,,,,,,,,,,,,,,,2.61400007,,,,,,,
2009-02-04,,,,,0.18593723,,,,,,,,,,,,,,,,,,,2.40800006,,,,,,,
2009-02-08,,,,,0.18593723,,,,,,,,,,,,,,,,,,,2.43000007,,,,,,,
2009-02-10,,,,,0.18593723,,,,,,,,,,,,,,,,,,,2.21000006,,,,,,,
2009-02-11,,,,,0.18593723,,,,,,,,,,,,,,,,,,,2.00000005,,,,,,,
2009-02-12,,,,,0.18593723,,,,,,,,,,,,,,,,,,,2.20400006,,,,,,,
2009-02-15,,,,,0.18593723,,,,,,,,,,,,,,,,,,,2.30000006,,,,,,,
2009-02-16,,,,,0.18593723,,,,,,,,,,,,,,,,,,,2.30200006,,,,,,,
2009-02-17,,,,,0.18593723,,,,,,,,,,,,,,,,,,,2.20000006,,,,,,,
2009-02-19,,,,,0.18593723,,,,,,,,,,,,,,,,,,,2.16200006,,,,,,,
2009-02-22,,,,,0.18593723,,,,,,,,,,,,,,,,,,,2.10000006,,,,,,,
2009-02-23,,,,,0.18593723,,,,,,,,,,,,,,,,,,,2.10000006,,,,,,,
2009-02-24,,,,,0.18593723,,,,,,,,,,,,,,,,,,,2.03200005,,,,,,,
2009-02-25,,,,,0.18593723,,,,,,,,,,,,,,,,,,,2.13000006,,,,,,,
2009-02-26,,,,,0.18593723,,,,,,,,,,,,,,,,,,,2.26200006,,,,,,,
2009-03-01,,,,,0.18593723,,,,,,,,,,,,,,,,,,,2.39800006,,,,,,,
2009-03-02,,,,,0.18593723,,,,,,,,,,,,,,,,,,,2.22000006,,,,,,,
2009-03-03,,,,,0.18593723,,,,,,,,,,,,,,,,,,,2.16000006,,,,,,,
2009-03-04,,,,,0.18593723,,,,,,,,,,,,,,,,,,,2.26400006,,,,,,,
2009-03-05,,,,,0.18593723,,,,,,,,,,,,,,,,,,,2.21400006,,,,,,,
2009-03-08,,,,,0.18593723,,,,,,,,,,,,,,,,,,,2.35800006,,,,,,,
2009-03-10,,,,,0.18593723,,,,,,,,,,,,,,,,,,,2.20000006,,,,,,,
2009-03-11,,,,,0.18593723,,,,,,,,,,,,,,,,,,,2.39600006,,,,,,,
2009-03-12,,,,,0.18593723,,,,,,,,,,,,,,,,,,,2.40000006,,,,,,,
2009-03-15,,,,,0.18593723,,,,,,,,,,,,,,,,,,,2.42000007,,,,,,,
2009-03-16,,,,,0.18593723,,,,,,,,,,,,,,,,,,,2.38000006,,,,,,,
2009-03-17,,,,,0.18593723,,,,,,,,,,,,,,,,,,,2.40000006,,,,,,,
2009-03-18,,,,,0.18593723,,,,,,,,,,,,,,,,,,,2.39000006,,,,,,,
2009-03-19,,,,,0.18593723,,,,,,,,,,,,,,,,,,,2.32200006,,,,,,,
2009-03-22,,,,,0.18593723,,,,,,,,,,,,,,,,,,,2.40000006,,,,,,,
2009-03-23,,,,,0.18593723,,,,,,,,,,,,,,,,,,,2.36600006,,,,,,,
2009-03-24,,,,,0.18593723,,,,,,,,,,,,,,,,,,,2.51800007,,,,,,,
2009-03-25,,,,,0.18593723,,,,,,,,,,,,,,,,,,,2.59600007,,,,,,,
2009-03-26,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.10200008,,,,,,,
2009-03-29,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.30000009,,,,,,,
2009-03-30,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.00200008,,,,,,,
2009-03-31,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.00800008,,,,,,,
2009-04-01,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.01400008,,,,,,,
2009-04-02,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.13000008,,,,,,,
2009-04-05,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.28000009,,,,,,,
2009-04-06,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.32200029,,,,,,,
2009-04-07,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.22400029,,,,,,,
2009-04-08,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.20000009,,,,,,,
2009-04-09,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.11600008,,,,,,,
2009-04-12,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.30400009,,,,,,,
2009-04-13,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.30000009,,,,,,,
2009-04-14,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.30000009,,,,,,,
2009-04-15,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.16800009,,,,,,,
2009-04-16,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.18400009,,,,,,,
2009-04-21,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.20800029,,,,,,,
2009-04-22,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.24000029,,,,,,,
2009-04-23,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.20000009,,,,,,,
2009-04-26,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.32000009,,,,,,,
2009-04-27,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.25400009,,,,,,,
2009-04-28,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.22599989,,,,,,,
2009-04-29,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.34000029,,,,,,,
2009-04-30,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.42200029,,,,,,,
2009-05-03,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.40000009,,,,,,,
2009-05-04,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.40400009,,,,,,,
2009-05-05,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.42599989,,,,,,,
2009-05-06,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.46400009,,,,,,,
2009-05-07,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.50999989,,,,,,,
2009-05-10,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.7300001,,,,,,,
2009-05-11,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.7820001,,,,,,,
2009-05-12,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.8119999,,,,,,,
2009-05-13,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.7040001,,,,,,,
2009-05-14,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.5980001,,,,,,,
2009-05-17,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.50200009,,,,,,,
2009-05-18,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.5740003,,,,,,,
2009-05-19,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.8000001,,,,,,,
2009-05-20,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.7000001,,,,,,,
2009-05-21,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.40000009,,,,,,,
2009-05-24,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.50000009,,,,,,,
2009-05-25,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.6180001,,,,,,,
2009-05-26,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.6099999,,,,,,,
2009-05-27,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.5400003,,,,,,,
2009-05-28,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.50200009,,,,,,,
2009-05-31,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.6800001,,,,,,,
2009-06-01,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.6439999,,,,,,,
2009-06-02,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.95999991,,,,,,,
2009-06-03,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.6599999,,,,,,,
2009-06-04,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.8200001,,,,,,,
2009-06-07,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.8400003,,,,,,,
2009-06-08,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.09399991,,,,,,,
2009-06-09,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.12000011,,,,,,,
2009-06-10,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.44199992,,,,,,,
2009-06-11,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.52400032,,,,,,,
2009-06-14,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.80000013,,,,,,,
2009-06-15,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.76400013,,,,,,,
2009-06-16,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.71600013,,,,,,,
2009-06-17,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.75999993,,,,,,,
2009-06-18,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.62000012,,,,,,,
2009-06-21,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.65000013,,,,,,,
2009-06-22,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.20000011,,,,,,,
2009-06-23,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.93200011,,,,,,,
2009-06-24,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.00000011,,,,,,,
2009-06-25,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.6300001,,,,,,,
2009-06-28,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.8080003,,,,,,,
2009-06-29,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.96199991,,,,,,,
2009-06-30,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.15600031,,,,,,,
2009-07-02,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.24199991,,,,,,,
2009-07-05,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.40000012,,,,,,,
2009-07-06,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.00000011,,,,,,,
2009-07-07,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.12000011,,,,,,,
2009-07-08,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.12000011,,,,,,,
2009-07-09,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.02400031,,,,,,,
2009-07-12,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.00000011,,,,,,,
2009-07-13,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.94000031,,,,,,,
2009-07-14,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.10000011,,,,,,,
2009-07-16,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.20200011,,,,,,,
2009-07-20,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.17000011,,,,,,,
2009-07-21,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.30999992,,,,,,,
2009-07-22,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.20000011,,,,,,,
2009-07-26,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.40000012,,,,,,,
2009-07-27,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.36600012,,,,,,,
2009-07-28,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.25999991,,,,,,,
2009-07-29,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.39000032,,,,,,,
2009-07-30,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.43200012,,,,,,,
2009-08-02,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.55200012,,,,,,,
2009-08-03,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.60000012,,,,,,,
2009-08-04,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.36600012,,,,,,,
2009-08-05,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.40400012,,,,,,,
2009-08-06,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.40999992,,,,,,,
2009-08-09,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.40000012,,,,,,,
2009-08-10,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.40000012,,,,,,,
2009-08-11,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.60000012,,,,,,,
2009-08-12,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.50000012,,,,,,,
2009-08-13,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.52599992,,,,,,,
2009-08-16,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.53600012,,,,,,,
2009-08-17,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.30000012,,,,,,,
2009-08-18,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.29000032,,,,,,,
2009-08-19,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.20000011,,,,,,,
2009-08-20,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.21199991,,,,,,,
2009-08-23,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.31400012,,,,,,,
2009-08-24,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.40000012,,,,,,,
2009-08-25,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.35400012,,,,,,,
2009-08-26,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.34199992,,,,,,,
2009-08-27,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.27400032,,,,,,,
2009-08-30,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.27799992,,,,,,,
2009-08-31,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.22799991,,,,,,,
2009-09-01,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.31199992,,,,,,,
2009-09-02,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.20600031,,,,,,,
2009-09-03,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.40000012,,,,,,,
2009-09-06,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.45999992,,,,,,,
2009-09-07,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.50999992,,,,,,,
2009-09-08,,,,,0.18593723,,,,,,,,,,,,,,,,,,,5.00999993,,,,,,,
2009-09-09,,,,,0.18593723,,,,,,,,,,,,,,,,,,,5.00000013,,,,,,,
2009-09-10,,,,,0.18593723,,,,,,,,,,,,,,,,,,,5.80000016,,,,,,,
2009-09-13,,,,,0.18593723,,,,,,,,,,,,,,,,,,,5.79800016,,,,,,,
2009-09-14,,,,,0.18593723,,,,,,,,,,,,,,,,,,,5.40000015,,,,,,,
2009-09-15,,,,,0.18593723,,,,,,,,,,,,,,,,,,,5.55000015,,,,,,,
2009-09-16,,,,,0.18593723,,,,,,,,,,,,,,,,,,,5.63000015,,,,,,,
2009-09-17,,,,,0.18593723,,,,,,,,,,,,,,,,,,,5.99399996,,,,,,,
2009-09-22,,,,,0.18593723,,,,,,,,,,,,,,,,,,,6.20000017,,,,,,,
2009-09-23,,,,,0.18593723,,,,,,,,,,,,,,,,,,,7.3500002,,,,,,,
2009-09-24,,,,,0.18593723,,,,,,,,,,,,,,,,,,,7.4900004,,,,,,,
2009-09-27,,,,,0.18593723,,,,,,,,,,,,,,,,,,,7.5040002,,,,,,,
2009-09-28,,,,,0.18593723,,,,,,,,,,,,,,,,,,,7.31,,,,,,,
2009-09-29,,,,,0.18593723,,,,,,,,,,,,,,,,,,,7.3019998,,,,,,,
2009-09-30,,,,,0.18593723,,,,,,,,,,,,,,,,,,,7.10199979,,,,,,,
2009-10-01,,,,,0.18593723,,,,,,,,,,,,,,,,,,,7.20000019,,,,,,,
2009-10-04,,,,,0.18593723,,,,,,,,,,,,,,,,,,,6.80000018,,,,,,,
2009-10-05,,,,,0.18593723,,,,,,,,,,,,,,,,,,,6.52200038,,,,,,,
2009-10-07,,,,,0.18593723,,,,,,,,,,,,,,,,,,,6.65199978,,,,,,,
2009-10-08,,,,,0.18593723,,,,,,,,,,,,,,,,,,,6.60000018,,,,,,,
2009-10-11,,,,,0.18593723,,,,,,,,,,,,,,,,,,,6.82200038,,,,,,,
2009-10-12,,,,,0.18593723,,,,,,,,,,,,,,,,,,,6.69199998,,,,,,,
2009-10-13,,,,,0.18593723,,,,,,,,,,,,,,,,,,,6.20000017,,,,,,,
2009-10-14,,,,,0.18593723,,,,,,,,,,,,,,,,,,,6.45000017,,,,,,,
2009-10-15,,,,,0.18593723,,,,,,,,,,,,,,,,,,,6.55000018,,,,,,,
2009-10-18,,,,,0.18593723,,,,,,,,,,,,,,,,,,,6.40999997,,,,,,,
2009-10-19,,,,,0.18593723,,,,,,,,,,,,,,,,,,,6.65999998,,,,,,,
2009-10-20,,,,,0.18593723,,,,,,,,,,,,,,,,,,,6.70000018,,,,,,,
2009-10-21,,,,,0.18593723,,,,,,,,,,,,,,,,,,,6.60199978,,,,,,,
2009-10-22,,,,,0.18593723,,,,,,,,,,,,,,,,,,,6.61200038,,,,,,,
2009-10-25,,,,,0.18593723,,,,,,,,,,,,,,,,,,,6.50199978,,,,,,,
2009-10-26,,,,,0.18593723,,,,,,,,,,,,,,,,,,,6.50999998,,,,,,,
2009-10-27,,,,,0.18593723,,,,,,,,,,,,,,,,,,,6.42200037,,,,,,,
2009-10-28,,,,,0.18593723,,,,,,,,,,,,,,,,,,,6.05200016,,,,,,,
2009-10-29,,,,,0.18593723,,,,,,,,,,,,,,,,,,,6.00000016,,,,,,,
2009-11-01,,,,,0.18593723,,,,,,,,,,,,,,,,,,,5.80000016,,,,,,,
2009-11-02,,,,,0.18593723,,,,,,,,,,,,,,,,,,,5.76199996,,,,,,,
2009-11-03,,,,,0.18593723,,,,,,,,,,,,,,,,,,,5.00000013,,,,,,,
2009-11-04,,,,,0.18593723,,,,,,,,,,,,,,,,,,,5.22000014,,,,,,,
2009-11-05,,,,,0.18593723,,,,,,,,,,,,,,,,,,,5.23000014,,,,,,,
2009-11-08,,,,,0.18593723,,,,,,,,,,,,,,,,,,,5.50400015,,,,,,,
2009-11-09,,,,,0.18593723,,,,,,,,,,,,,,,,,,,5.60000015,,,,,,,
2009-11-10,,,,,0.18593723,,,,,,,,,,,,,,,,,,,5.90999996,,,,,,,
2009-11-11,,,,,0.18593723,,,,,,,,,,,,,,,,,,,5.70999995,,,,,,,
2009-11-12,,,,,0.18593723,,,,,,,,,,,,,,,,,,,5.62200035,,,,,,,
2009-11-15,,,,,0.18593723,,,,,,,,,,,,,,,,,,,5.63000015,,,,,,,
2009-11-16,,,,,0.18593723,,,,,,,,,,,,,,,,,,,5.62599995,,,,,,,
2009-11-17,,,,,0.18593723,,,,,,,,,,,,,,,,,,,5.58000015,,,,,,,
2009-11-18,,,,,0.18593723,,,,,,,,,,,,,,,,,,,5.42000015,,,,,,,
2009-11-19,,,,,0.18593723,,,,,,,,,,,,,,,,,,,5.42000015,,,,,,,
2009-11-22,,,,,0.18593723,,,,,,,,,,,,,,,,,,,5.44199995,,,,,,,
2009-11-23,,,,,0.18593723,,,,,,,,,,,,,,,,,,,5.31199994,,,,,,,
2009-11-24,,,,,0.18593723,,,,,,,,,,,,,,,,,,,5.38000014,,,,,,,
2009-11-25,,,,,0.18593723,,,,,,,,,,,,,,,,,,,5.25999994,,,,,,,
2009-11-30,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.63000012,,,,,,,
2009-12-01,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.85000013,,,,,,,
2009-12-02,,,,,0.18593723,,,,,,,,,,,,,,,,,,,5.20000014,,,,,,,
2009-12-03,,,,,0.18593723,,,,,,,,,,,,,,,,,,,5.20000014,,,,,,,
2009-12-06,,,,,0.18593723,,,,,,,,,,,,,,,,,,,5.40000015,,,,,,,
2009-12-07,,,,,0.18593723,,,,,,,,,,,,,,,,,,,5.25000014,,,,,,,
2009-12-08,,,,,0.18593723,,,,,,,,,,,,,,,,,,,5.00600033,,,,,,,
2009-12-09,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.82000013,,,,,,,
2009-12-10,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.60999992,,,,,,,
2009-12-13,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.60000012,,,,,,,
2009-12-14,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.70600033,,,,,,,
2009-12-15,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.40000012,,,,,,,
2009-12-16,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.27599992,,,,,,,
2009-12-17,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.94000031,,,,,,,
2009-12-20,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.20000011,,,,,,,
2009-12-21,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.02000011,,,,,,,
2009-12-22,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.98000011,,,,,,,
2009-12-23,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.90000011,,,,,,,
2009-12-24,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.00800031,,,,,,,
2009-12-27,,,,,0.18593723,,,,,,,,,,,,,,,,,,,4.00000011,,,,,,,
2009-12-28,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.8400003,,,,,,,
2009-12-29,,,,,0.18593723,,,,,,,,,,,,,,,,,,,3.8759999,,,,,,,
