datetime,ABUK,ADIB,AMOC,ARCC,BTFH,CCAP,COMI,EAST,EFID,EFIH,EGAL,EGCH,EMFD,ETEL,FWRY,GBCO,HELI,HRHO,ISPH,JUFO,MCQE,OIH,ORAS,ORHD,ORWE,PHDC,RAYA,RMDA,TMGH,VLMR,VLMRA
2015-04-22,10.666656,2.35073374,3.25332999,16.799999,1.21185285,2.37,15.86605508,3.38628931,6.46999975,,4.39393727,2.95884085,1.0,10.33,,4.66,1.67777439,5.80181633,,7.08,29.328215,0.40339301,112.0,2.40000006,6.293993,2.7388944,0.11137267,,10.17,0.553869,
2015-04-23,10.666656,2.3718843,3.29933015,16.950001,1.27605698,2.4,15.95307155,3.30369689,6.5,,4.54545235,2.93194229,1.0,10.3,,4.65,1.6805521,5.81732921,,7.2,29.152597,0.39951423,111.0,2.39600006,6.41999286,2.7388944,0.11274522,,10.29,0.553869,
2015-04-26,10.666656,2.31145412,3.20333004,17.0,1.31939476,2.37,15.8718562,3.30353187,6.5,,4.48484632,2.8983191,1.0,10.2,,4.7,1.65332994,5.73976482,,7.408,29.152597,0.39951423,110.0,2.36000006,6.3839929,2.71065838,0.1119609,,10.1,0.545215,
2015-04-27,10.13665653,2.27821753,3.20333004,16.9,1.30334373,2.33,15.95307155,3.22110447,6.375,,4.27272521,2.89159446,1.0,10.18,,4.84,1.66388553,5.70098262,,7.208,28.450125,0.39175668,108.5,2.20200006,6.20999309,2.63536231,0.10901972,,10.16,0.545215,
2015-04-28,10.666656,2.27821753,3.06999684,17.17,1.21987837,2.23,15.80804362,3.22110447,6.2725,,4.27272521,2.77727561,1.0,9.78,,4.65,1.62221894,5.36357753,,7.32,28.731115,0.368484,109.9,2.28000006,6.05999326,2.44712215,0.10764717,,9.75,0.553869,
2015-04-29,10.666656,2.35073374,3.13466351,17.5,1.25037533,2.34,15.9965805,3.22110447,6.30000025,,4.54242205,2.844522,1.0,9.88,,4.87,1.70138539,5.53421919,,7.32,29.152597,0.37236278,110.0,2.40000006,6.35999292,2.56006625,0.11274522,,10.2,0.562523,
2015-04-30,10.666656,2.36886279,3.13933017,17.6,1.27124167,2.35,16.21412239,3.22110447,6.375,,4.65454321,2.85797127,1.0,10.0,,5.05,1.7249964,5.62341823,,7.496,29.152597,0.38399912,114.01,2.45000007,6.41999286,2.59771428,0.12137268,,10.19,0.579831,
2015-05-03,10.666656,2.26613149,3.19999678,17.690001,1.2359294,2.36,16.09229835,3.22110447,6.13250025,,4.72424015,2.94539157,1.0,9.85,,5.08,1.69499652,5.56524494,,7.552,28.625743,0.37624156,113.6,2.45000007,6.41399286,2.59771428,0.11235306,,10.05,0.571177,
2015-05-04,10.666656,2.32958318,3.18799679,17.799999,1.21987837,2.31,16.24892851,3.22110447,6.11250025,,4.72424015,2.96556548,1.0,9.8,,5.28,1.74360753,5.68159153,,7.52,28.678429,0.368484,113.0,2.40000006,6.29999299,2.66359834,0.11274522,,10.19,0.571177,
2015-05-05,10.666656,2.32656167,3.19999678,17.889999,1.24556002,2.33,16.38525534,3.20458598,6.31,,4.72424015,2.92521765,1.0,9.92,,5.54,1.76388526,5.86774606,,8.0,30.206305,0.38012034,113.96,2.59800007,6.35999292,2.76713043,0.11549032,,10.35,0.571177,
2015-05-06,10.666656,2.29634658,3.109997,17.74,1.26321615,2.32,16.35915031,3.13851204,6.71750025,,4.72424015,2.92521765,1.0,9.92,,5.4,1.76110755,5.8561114,,7.96,29.862093,0.38012034,111.1,2.60000007,6.26999302,2.78595445,0.11235306,,10.37,0.571177,
2015-05-07,10.7326566,2.29030356,3.06733011,17.85,1.2359294,2.3,16.24312739,3.21945246,7.125,,4.66666442,2.89159446,1.0,9.9,,5.3,1.73610754,5.84835496,,7.92,31.400509,0.37624156,111.0,2.60000007,6.44999282,2.7294824,0.11000012,,10.28,0.571177,
2015-05-10,10.7326566,2.28123904,3.07333011,17.6,1.22790388,2.28,16.24312739,3.21945246,6.82499975,,4.54545235,2.8108988,1.0,9.75,,5.23,1.74166312,5.70098262,,7.76,28.811898,0.37236278,110.4,2.46600007,6.22799307,2.72007039,0.11215698,,10.05,0.571177,
2015-05-11,10.7326566,2.28123904,3.06666358,17.700001,1.21506306,2.27,16.5157796,3.21928744,7.19999975,,4.54545235,2.80417417,1.0,9.41,,5.19,1.72221868,5.75915592,,7.96,28.818924,0.37236278,110.0,2.50000007,6.11999319,2.7294824,0.10588247,,10.17,0.562523,
2015-05-12,10.7326566,2.28123904,3.03399681,17.6,1.182961,2.15,16.41716032,3.22110447,7.5025,,4.30302823,2.7571017,1.0,9.25,,5.22,1.69471868,5.72037372,,8.44,28.818924,0.37236278,108.12,2.60000007,6.0179933,2.60712629,0.10588247,,10.0,0.562523,
2015-05-13,10.68332265,2.22080886,3.00733037,17.6,1.16851507,2.1,16.44616678,3.30369689,7.44999975,,4.30302823,2.71675387,1.0,9.05,,5.35,1.69444096,5.7358866,,8.008,28.804874,0.37236278,108.1,2.50000007,5.82599352,2.56006625,0.09960795,,10.0,0.562523,
2015-05-14,10.666656,2.12109908,3.06533025,17.299999,1.07541909,2.02,16.43166427,3.33673386,7.125,,4.30302823,2.64278285,1.0,8.25,,5.17,1.65277438,5.54585384,,7.92,29.855069,0.35684767,103.57,2.45400007,5.54999383,2.45653416,0.09705893,,9.59,0.553869,
2015-05-17,10.666656,2.26008848,3.06599705,16.700001,1.04010682,1.97,16.21412239,3.3701012,7.5,,4.28484642,2.51501472,1.0,8.23,,5.32,1.62777438,5.52258453,,7.92,28.485248,0.34909011,102.0,2.31000006,5.45999393,2.40947412,0.10254913,,9.18,0.553869,
2015-05-18,10.7333226,2.34469072,3.19266339,17.9,1.11233646,2.09,17.11619491,3.4692121,7.09749975,,4.68181592,2.67640604,1.0,8.83,,5.62,1.73110755,5.89101538,,8.0,28.485248,0.36460522,111.26,2.58000007,5.96399336,2.58830227,0.10941188,,9.76,0.579831,
2015-05-19,10.7333226,2.31145412,3.19999678,17.0,1.1845661,2.14,17.09008988,3.52669643,7.0,,4.68181592,2.79072489,1.0,9.0,,5.39,1.76944084,6.20515116,,7.984,28.976979,0.40339301,113.1,2.42800007,6.23999306,2.72007039,0.10980404,,10.25,0.579831,
2015-05-20,10.666656,2.26613149,3.06666358,17.700001,1.14122832,2.02,16.76522763,3.55147416,7.1,,4.62120989,2.91849302,1.0,8.8,,5.4,1.72916311,5.93367579,,7.92,28.804874,0.3878779,112.0,2.58000007,6.56999269,2.67301035,0.10725502,,10.05,0.553869,
2015-05-21,10.5333228,2.26008848,3.13333018,17.0,1.16048955,2.01,16.86674804,3.55147416,7.12,,4.54545235,3.01936259,1.0,8.81,,5.45,1.77721857,6.11595211,,8.24,28.804874,0.40727179,112.0,2.50000007,6.71999252,2.80477846,0.11039227,,10.3,0.571177,
2015-05-24,10.5333228,2.23591641,3.13333018,17.0,1.19740692,2.07,16.99727201,3.5597334,7.0,,4.54545235,3.10005825,1.0,9.03,,5.35,1.77777412,6.26332445,,8.168,28.801361,0.41502935,112.5,2.41200006,6.86399236,3.01184264,0.1119609,,10.4,0.562523,
2015-05-25,10.666656,2.24800244,3.13333018,16.959999,1.28408249,2.06,16.87834941,3.5597334,6.875,,4.54545235,3.10005825,1.0,9.0,,5.3,1.74221867,6.20515116,,8.0,29.152597,0.41502935,111.2,2.40000006,6.59999266,3.00243064,0.11215698,,10.3,0.562523,
2015-05-26,10.666656,2.22080886,3.09999688,17.0,1.40446523,2.04,16.75072512,3.41932628,6.875,,4.54545235,3.08660897,1.0,8.85,,5.44,1.75832969,6.28271593,,8.0,29.152597,0.41115057,110.0,2.40000006,6.5579927,3.04949068,0.10784325,,10.26,0.562523,
2015-05-27,10.6999893,2.2328949,3.09999688,16.6,1.42051626,2.15,16.48967428,3.5597334,6.875,,4.61817959,3.04626114,1.0,9.15,,5.39,1.77499641,6.20515116,,7.84,28.959416,0.40727179,110.85,2.40200006,6.53999272,2.99301863,0.10666678,,10.2,0.562523,
2015-05-28,10.6999893,2.19361529,3.09999688,16.99,1.38038868,2.12,16.67531118,3.55163918,7.0875,,4.61817959,2.99246404,1.0,8.87,,5.25,1.75555198,6.14697786,,7.92,28.976979,0.39951423,107.31,2.31000006,6.74999249,2.9553706,0.10588247,,10.09,0.553869,
2015-06-02,11.333322,2.16642171,3.09999688,16.68,1.3370509,2.05,16.73622262,3.55147416,7.05000025,,4.61817959,2.92521765,1.0,8.81,,5.08,1.72221868,6.03063128,,7.912,28.836484,0.3878779,104.75,2.24400006,6.65999259,2.94595859,0.10509815,,9.83,0.545215,
2015-06-03,11.333322,2.13922813,3.09999688,16.889999,1.32421007,2.1,16.82613906,3.55130914,7.025,,4.61817959,2.90504374,1.0,8.85,,5.0,1.72221868,6.04226594,,7.768,29.15611,0.39175668,104.25,2.24400006,6.71999252,2.9647826,0.10509815,,9.95,0.545215,
2015-06-04,11.333322,2.09994852,3.09999688,16.49,1.32099986,2.08,16.72172012,3.54288453,7.02,,4.61817959,2.83107272,1.0,8.7,,5.0,1.71638539,5.98797086,,7.76,28.871607,0.38399912,106.0,2.30200006,6.53999272,2.91772256,0.10392168,,9.93,0.545215,
2015-06-07,10.9333224,2.09994852,3.09999688,16.49,1.29852842,2.13,16.5911947,3.5351207,6.94750025,,4.39393727,2.82434808,1.0,8.6,,5.06,1.69444096,5.8948936,,7.752,28.804874,0.38012034,105.35,2.20000006,6.52199274,2.86125051,0.10392168,,9.6,0.545215,
2015-06-08,10.9333224,2.06973343,3.13333018,18.0,1.28087229,2.1,16.7536251,3.53462529,7.0,,4.39393727,2.77727561,1.0,8.67,,5.1,1.68805209,5.81732921,,7.68,28.625743,0.37624156,103.51,2.26600006,6.47999279,2.82360248,0.10176481,,9.48,0.545215,
2015-06-09,10.7999892,2.06973343,3.13266365,16.530001,1.27284677,2.07,16.88125055,3.53462529,6.97249975,,4.12727074,2.73692778,1.0,8.36,,5.0,1.68749653,5.87938072,,7.72,28.801361,0.36460522,107.16,2.26600006,6.39599288,2.75771842,0.1009805,,9.34,0.545215,
2015-06-10,10.80665652,2.08786248,3.14999683,16.42,1.30334373,2.11,16.95086337,3.47218542,6.9625,,4.15151315,2.77055097,1.0,8.48,,5.07,1.68166324,5.91040648,,7.712,28.625743,0.37236278,106.0,2.20200006,6.35999292,2.78595445,0.09843148,,9.38,0.545215,
2015-06-11,10.7999892,2.00930326,3.13333018,16.01,1.27445187,2.09,17.05528347,3.46970766,6.9975,,4.09696772,2.73020314,1.0,8.31,,5.07,1.66666324,5.7164955,,7.448,28.467688,0.36072645,106.0,2.33800006,6.59399266,2.68242236,0.09803932,,9.05,0.545215,
2015-06-14,10.7999892,2.02138929,3.09999688,16.0,1.24556002,2.1,17.00597456,3.53495568,6.875,,4.4454524,2.66295676,1.0,8.29,,4.88,1.62055223,5.68159153,,7.48,28.485248,0.36072645,105.1,2.22000006,6.59999266,2.67301035,0.09705893,,8.96,0.545215,
2015-06-15,10.85998847,2.01534627,3.13266365,15.8,1.22629878,2.07,17.11329493,3.50191871,7.0025,,4.39393727,2.67640604,1.0,8.25,,4.67,1.63194109,5.57300138,,7.52,28.485248,0.34909011,105.0,2.20000006,6.47999279,2.63536231,0.09509814,,8.8,0.53656,
2015-06-16,10.85998847,2.01836778,3.16666348,15.5,1.2359294,2.09,16.9479631,3.46904676,7.42500025,,4.36060396,2.70330459,1.0,8.28,,4.88,1.62777438,5.61178358,,7.52,30.030687,0.35296889,104.9,2.20800006,6.53999272,2.69183436,0.09607853,,8.89,0.545215,
2015-06-17,10.7006553,2.08181947,3.19266339,15.5,1.23111409,2.12,16.939262,3.46904676,7.3975,,4.36060396,2.77727561,1.0,8.33,,4.87,1.64582995,5.6156618,,7.512,28.573057,0.35296889,105.0,2.25200006,6.41999286,2.68242236,0.1009805,,8.97,0.53656,
2015-06-18,10.82065584,2.05462589,3.15133016,15.5,1.21827326,2.11,16.8145377,3.55147416,7.475,,4.40908878,2.7571017,1.0,8.37,,4.9,1.6555521,5.63505289,,7.48,29.855069,0.35296889,104.99,2.25000006,6.6539926,2.65418633,0.10078442,,9.22,0.545215,
2015-06-21,10.82065584,2.01836778,3.19999678,15.2,1.19901203,2.12,16.82323909,3.55147416,7.5,,3.93939204,2.72347851,1.0,8.3,,4.88,1.6261078,5.56912316,,7.352,29.855069,0.34909011,103.5,2.25000006,6.59999266,2.64477432,0.09843148,,9.25,0.53656,
2015-06-22,10.7999892,1.96700214,3.16666348,15.1,1.18777631,2.1,16.91025555,3.55147416,7.625,,4.0606041,2.6696814,1.0,8.16,,4.7,1.6111078,5.54585384,,7.2,29.837506,0.34521133,103.0,2.20000006,6.50399276,2.6165383,0.09705893,,9.14,0.53656,
2015-06-23,10.7999892,1.96095912,3.11666353,15.0,1.15567424,2.08,16.96826701,3.55147416,7.5,,4.21211918,2.64950748,1.0,8.06,,4.69,1.59721894,5.4372637,,7.2,29.770773,0.34133255,101.51,2.24000006,6.33599295,2.56006625,0.09764716,,8.9,0.53656,
2015-06-24,10.7999892,2.00628175,3.08333023,14.56,1.16209466,2.09,16.92475805,3.5597334,7.35,,4.14848285,2.66295676,1.0,8.13,,4.46,1.61083008,5.54585384,,7.152,29.770773,0.34521133,103.01,2.20200006,6.34199294,2.58830227,0.09862756,,9.01,0.545215,
2015-06-25,10.7999892,1.918658,2.99999698,14.92,1.16530486,2.09,16.82033911,3.55147416,7.55000025,,3.93939204,2.65623212,1.0,8.19,,4.5,1.63832997,5.46053302,,7.0,29.855069,0.34133255,107.0,2.20000006,6.31199298,2.57889026,0.09862756,,9.3,0.53656,
2015-06-28,10.7999892,1.93678705,2.9826638,14.68,1.19419672,2.08,16.90155416,3.55147416,7.42500025,,4.23939189,2.69657995,1.0,8.35,,4.5,1.63971882,5.50707165,,7.104,29.855069,0.35684767,106.01,2.20200006,6.29999299,2.6165383,0.09803932,,9.29,0.545215,
2015-06-29,10.8999891,1.96095912,2.89333055,15.0,1.17493548,2.05,16.67821116,3.55147416,7.2525,,4.04545259,2.66295676,1.0,8.2,,4.31,1.6111078,5.42950726,,6.96,29.855069,0.35684767,104.0,2.10200006,6.52199274,2.58830227,0.09784324,,9.1,0.545215,
2015-07-02,10.89532177,1.93376554,2.99999698,15.05,1.17654058,2.0,16.47517178,3.55147416,7.255,,4.04545259,2.65623212,1.0,8.28,,4.29,1.60277451,5.34030821,,6.8,29.855069,0.34909011,105.0,2.11200006,6.29999299,2.56006625,0.09470598,,8.88,0.545215,
2015-07-05,10.89532177,1.90355045,2.8806637,15.0,1.17172527,2.0,16.53318324,3.5503177,7.5025,,4.04545259,2.62933357,4.08,8.26,,4.44,1.58388563,5.38684685,,6.68,29.855069,0.34909011,103.02,2.10000006,6.15599315,2.59771428,0.09470598,,8.95,0.545215,
2015-07-06,10.89532177,1.88844291,2.99199705,14.7,1.11554667,1.88,15.95307155,3.54932675,7.2525,,4.4424221,2.48811617,3.75,8.1,,4.0,1.52749692,5.00290312,,6.576,29.855069,0.32969621,103.0,2.10000006,5.99999332,2.49418219,0.09686285,,8.5,0.545215,
2015-07-07,10.89532177,1.87333537,2.83199715,14.6,1.0818395,1.86,15.61950674,3.54916158,7.5,,4.36363426,2.41414514,3.6,8.1,,4.0,1.47916363,4.76245351,,6.4,29.855069,0.32581743,100.1,2.10000006,5.87999346,2.45653416,0.09352951,,8.2,0.545215,
2015-07-08,10.666656,1.88844291,2.73333058,14.98,1.06418337,1.81,15.37295985,3.46888174,7.0,,4.31817974,2.42086978,3.51,8.0,,4.14,1.42999706,4.59569007,,6.48,29.855069,0.31805988,100.0,2.09800006,5.75999359,2.38123809,0.09411775,,7.98,0.53656,
2015-07-09,10.66532267,1.90355045,2.62599729,14.93,1.05936806,1.8,15.33815344,3.41932628,7.2525,,4.23030099,2.38724659,3.35,7.85,,3.8,1.4027749,4.75081885,,6.728,29.851556,0.3141811,100.0,2.00000005,6.00599332,2.36241407,0.09019617,,8.08,0.527906,
2015-07-12,10.66998933,1.84312028,2.60066392,14.52,1.04652723,1.8,15.52668916,3.39223597,7.13749975,,4.23030099,2.42759442,3.44,7.89,,3.71,1.41666376,4.65386337,,6.4160008,29.855069,0.31805988,100.0,2.18000006,5.80799354,2.37182608,0.08843147,,8.03,0.53656,
2015-07-13,10.666656,1.8159267,2.53999731,14.51,1.04010682,1.79,15.37876097,3.30369689,7.0875,,4.23030099,2.38052195,3.42,7.91,,3.61,1.36777502,4.5220039,,6.68,29.75321,0.31805988,100.0,2.00000005,5.71199424,2.34359006,0.087255,,7.7,0.527906,
2015-07-14,10.666656,1.86729235,2.53399732,14.52,1.10110074,1.81,15.54699278,3.30369689,7.085,,4.36060396,2.40069587,3.51,7.89,,3.51,1.37444162,4.5220039,,6.6,29.855069,0.3141811,99.870003,2.00000005,5.99999332,2.29653002,0.0862746,,7.8,0.53656,
2015-07-15,10.666656,1.90355045,2.63933068,15.0,1.14283342,1.87,15.93566791,3.30369689,7.2525,,4.23030099,2.46794225,3.55,8.05,,3.8,1.3994416,4.69652378,,6.736,29.855069,0.33745377,101.5,2.05000006,6.59999266,2.38123809,0.08647068,,7.97,0.545215,
2015-07-16,10.666656,1.95793761,2.62933062,14.72,1.13801811,1.93,16.02558551,3.38628931,7.75,,4.34848275,2.48811617,3.57,8.19,,3.75,1.41333046,4.82838324,,6.92,29.855069,0.34133255,101.0,2.05000006,6.49199278,2.48477018,0.0890197,,8.23,0.571177,
2015-07-21,10.666656,1.94887308,2.59999738,15.06,1.10752115,1.92,16.30113885,3.38628931,7.7475,,3.96969506,2.4948408,3.55,8.14,,3.72,1.43110817,4.91370407,,7.0,29.855069,0.33357499,101.0,2.15800006,6.48599278,2.46594617,0.09352951,,8.3,0.562523,
2015-07-22,11.31265535,1.94887308,2.59999738,15.1,1.11394156,1.94,16.30113885,3.38628931,7.5025,,4.0606041,2.53518863,3.51,8.03,,3.75,1.4127749,4.7197931,,7.0,28.804874,0.33745377,101.0,2.10000006,6.47999279,2.44712215,0.09431383,,8.22,0.553869,
2015-07-26,11.31265535,1.97908817,2.63333068,15.37,1.09468033,1.99,16.24312739,3.38794132,7.5,,4.0606041,2.60915966,3.51,8.05,,3.82,1.41666376,4.75081885,,6.96,28.808385,0.33745377,100.0,2.04000005,6.27599302,2.44712215,0.09411775,,8.44,0.562523,
2015-07-27,10.7339886,1.90052895,2.63266415,15.03,1.05134254,1.93,16.02558551,3.51017795,7.5625,,4.09090712,2.60243502,3.45,7.95,,3.6,1.37499717,4.53751678,,6.912,30.030687,0.32193866,101.0,2.04000005,6.26999302,2.277706,0.09098049,,7.98,0.553869,
2015-07-28,10.9333224,1.918658,2.63199735,15.43,1.09147012,1.93,16.16771345,3.38661968,7.5025,,4.09090712,2.62260893,3.56,7.99,,3.59,1.34721945,4.61508117,,6.96,29.855069,0.32581743,101.9,2.10000006,6.41399286,2.31535403,0.09039225,,8.06,0.553869,
2015-07-29,10.9333224,1.96398063,2.59999738,15.65,1.12967157,1.97,16.47517178,3.4028078,8.2524995,,4.09090712,2.63605821,3.56,8.08,,3.8,1.40138604,4.75081885,,6.8,29.679451,0.33357499,107.4,2.07800006,6.41999286,2.36241407,0.09392167,,8.16,0.545215,
2015-07-30,10.9333224,1.96398063,2.59333086,16.15,1.3511758,2.02,16.44616678,3.55147416,8.94499975,,4.28484642,2.6696814,3.54,8.07,,4.02,1.41110818,4.85777398,,6.8,28.952393,0.34521133,111.5,2.04400006,6.41999286,2.40006211,0.09313735,,8.270001,0.545215,
2015-08-02,10.9333224,1.9549161,2.53999731,16.1,1.27918693,2.0,16.30113885,3.51678517,8.875,,4.28484642,2.75037706,3.5,8.11,,4.0,1.41666376,4.87999619,,6.8,29.855069,0.34521133,111.5,2.04400006,6.29999299,2.40006211,0.0945099,,8.55,0.545215,
2015-08-03,10.93198907,1.9549161,2.50066402,16.35,1.20442925,1.96,16.17641455,3.55147416,8.8125,,3.98484656,2.68985531,3.43,8.0,,3.86,1.37777489,4.79999625,,6.752,29.503833,0.33745377,110.0,2.04400006,6.47999279,2.35300207,0.09294128,,8.4,0.545215,
2015-08-04,10.7999892,1.93376554,2.5199974,16.299999,1.19335404,1.98,16.38815532,3.54321492,8.875,,4.23939189,2.68985531,3.49,8.06,,3.89,1.39444161,4.82221845,,6.6160008,28.941856,0.34909011,110.0,2.04000005,6.44999282,2.3906501,0.09411775,,8.51,0.545215,
2015-08-05,10.9333224,1.93980856,2.52266413,16.450001,1.17674122,1.98,16.24312739,3.63423159,8.92500025,,4.33636155,2.68313068,3.41,7.97,,3.92,1.37805275,4.79999625,,7.04,28.941856,0.34521133,109.01,2.03000005,6.46199281,2.38123809,0.09117657,,8.56,0.545215,
2015-08-09,10.70332263,1.84009877,2.49999748,16.6,1.11582756,1.97,15.95017157,3.65058507,8.75,,4.21211918,2.58898574,3.3,8.03,,4.0,1.33333059,4.67999634,,6.888,28.854047,0.33357499,109.0,2.03000005,6.35999292,2.36241407,0.08862755,,8.4,0.545215,
2015-08-10,10.6999893,1.84312028,2.50333075,16.0,1.12690277,1.94,15.95307155,3.64926358,8.75,,3.97272536,2.62933357,3.17,8.2,,3.85,1.31944173,4.62221861,,7.192,29.855069,0.32969621,108.0,2.03000005,6.43199284,2.35300207,0.0917648,,8.26,0.545215,
2015-08-11,10.7666559,1.81290519,2.50533094,16.299999,1.12136516,1.96,16.09229835,3.78273293,8.875,,3.97272536,2.63605821,3.17,8.23,,3.85,1.32777502,4.66666302,,6.96,30.206305,0.33357499,108.01,2.00000005,6.59399266,2.35300207,0.08960794,,8.35,0.545215,
2015-08-12,10.70332263,1.77362558,2.48933083,16.299999,1.09090833,1.91,15.70362323,3.68378704,8.875,,4.18181617,2.55536255,3.06,8.020001,,3.6,1.27221958,4.55555199,,6.848,29.855069,0.32581743,107.5,1.90400025,6.50999276,2.29653002,0.0890197,,8.2,0.53656,
2015-08-13,10.8666558,1.80988369,2.50666401,16.0,1.07983312,1.89,15.71522575,3.68362202,8.74250025,,3.98484656,2.58898574,3.0,7.96,,3.5,1.23610857,4.51555203,,7.0,30.206305,0.32581743,105.5,1.95000005,6.44999282,2.32476604,0.09098049,,8.19,0.545215,
2015-08-16,10.70332263,1.74945351,2.44666427,16.0,1.02445706,1.86,15.61950674,3.68362202,8.0625,,4.19696767,2.54863791,2.9,7.86,,3.42,1.19444199,4.44444097,,6.632,29.855069,0.31805988,103.03,1.90200005,6.30599298,2.29653002,0.08705892,,7.94,0.53656,
2015-08-17,10.6999893,1.75247502,2.4199975,15.99,0.99676903,1.81,15.181523,3.55147416,8.375,,4.34848275,2.48139153,2.83,7.8,,3.45,1.20833085,4.24444113,,6.6,29.858582,0.3141811,103.75,1.99400005,6.17999312,2.18358592,0.08823539,,7.7,0.545215,
2015-08-18,10.667322,1.67693731,2.46666418,15.51,0.95800579,1.78,14.96688109,3.88184384,8.125,,4.15151315,2.48139153,2.8,7.7,,3.35,1.18055313,4.15110787,,6.584,29.858582,0.31030232,102.21,1.98000005,6.11999319,2.14593788,0.09411775,,7.51,0.545215,
2015-08-19,10.667322,1.62859317,2.39999758,15.51,0.91370495,1.73,14.53179732,3.55147416,7.82499975,,4.15151315,2.3536234,2.68,7.58,,3.15,1.19083086,4.12444122,,6.48,30.206305,0.29866598,101.0,1.98000005,5.91599342,2.07064182,0.09392167,,7.49,0.53656,
2015-08-20,10.66798933,1.56816299,2.39999758,15.0,0.90539854,1.7,13.9255806,3.48540022,7.75,,4.15151315,2.32000021,2.58,7.47,,3.02,1.2011087,4.08444125,,6.4,29.855069,0.2947872,99.900002,1.88000005,5.81999352,2.01416977,0.09392167,,7.32,0.527906,
2015-08-23,10.666656,1.53190489,2.35999776,14.99,0.84448488,1.61,13.6297248,3.48540022,7.9825,,4.21211918,2.25275383,2.34,7.32,,2.99,1.15833098,3.91999694,,6.048,29.855069,0.27539331,97.0,1.83800005,5.4839939,1.91063768,0.09019617,,7.0,0.519252,
2015-08-24,10.666656,1.51377584,2.29933115,14.0,0.80295283,1.52,13.48759685,3.51843719,8.0,,4.17878586,2.13843498,2.33,6.74,,2.72,1.09971996,3.73333042,,6.24,29.858582,0.26763575,96.0,1.83800005,5.35199405,1.8165176,0.09352951,,6.97,0.510598,
2015-08-25,10.67332332,1.54096942,2.26666439,14.0,0.78357121,1.57,13.98069208,3.30353187,8.125,,3.63636188,2.07118859,2.25,6.77,,2.74,1.1074977,3.75555262,,6.32,29.858582,0.26763575,91.989998,1.83800005,5.40599399,1.88240165,0.09588246,,7.07,0.519252,
2015-08-26,10.67332332,1.55607696,2.26666439,14.0,0.76142079,1.56,14.11411748,3.30369689,8.0,,3.63636188,2.07118859,2.18,6.69,,2.7,1.09360884,3.72888597,,6.48,29.858582,0.26375697,90.099998,1.80000005,5.43599395,1.86357764,0.09588246,,6.99,0.510598,
2015-08-27,10.666656,1.5711845,2.27999777,13.95,0.78357121,1.62,14.26784679,3.46888174,8.7475005,,3.96969506,2.11826106,2.44,6.79,,2.77,1.13888655,3.80444147,,6.64,29.855069,0.27151453,92.5,1.85000005,5.69999366,1.94828571,0.10156874,,7.24,0.53656,
2015-08-30,10.666656,1.56816299,2.26666439,13.94,0.77803361,1.64,14.21273647,3.30369689,8.0,,3.81817998,2.14515961,2.58,7.11,,2.75,1.1552754,3.82221923,,6.504,29.855069,0.27151453,91.5,1.80000005,5.69999366,1.95769772,0.10607854,,7.3,0.53656,
2015-08-31,10.6999893,1.62255015,2.33999751,14.0,0.81956565,1.66,14.79284816,3.33689888,8.125,,4.11817983,2.21913063,2.65,7.14,,2.86,1.21527528,3.92444138,,6.736,29.855069,0.27927209,96.0,1.77600005,6.11999319,2.02358178,0.10960796,,7.63,0.53656,
2015-09-01,10.6999893,1.56816299,2.36666428,13.98,0.79741523,1.64,14.40127335,3.36151159,8.0,,4.11817983,2.25275383,2.6,6.97,,2.78,1.20833085,3.91110805,,6.736,29.855069,0.27927209,95.0,1.76000005,5.99999332,2.00475776,0.11078443,,7.58,0.53656,
2015-09-02,10.7333226,1.55909847,2.3533309,13.98,0.80849044,1.7,14.15472501,3.46888174,7.995,,4.08787682,2.212406,2.55,7.08,,2.75,1.15083097,3.83110812,,6.64,29.855069,0.27539331,93.010002,1.72000005,5.99999332,1.94828571,0.1064707,,7.34,0.53656,
2015-09-03,10.666656,1.63161468,2.38333093,13.89,0.81125924,1.72,14.64782024,3.50191871,8.01249975,,4.01514958,2.24602919,2.61,7.12,,2.95,1.16083098,3.8622192,,6.88,29.872632,0.27539331,93.099998,1.80000005,5.99999332,1.96710973,0.10882365,,7.5,0.527906,
