datetime,egx30_proxy,ma_short,ma_long,ma_ratio_lagged
2009-02-25,1.230968645,1.3562186492500001,1.8146353249166667,-0.250858871972621
2009-02-26,1.276968645,1.34341864875,1.78620199075,-0.25262192869948585
2009-03-01,1.30796865,1.3256686485,1.75866865675,-0.24789096882267037
2009-03-02,1.235968645,1.3127186480000002,1.732718656,-0.24620897551570586
2009-03-03,1.187968645,1.2970686475,1.7060853219166667,-0.24239365493390286
2009-03-04,1.37196865,1.2837186472500002,1.6890853215,-0.23973987066318891
2009-03-05,1.242968645,1.26331864675,1.6752853194166668,-0.23999182817479703
2009-03-08,1.281968645,1.2574186465,1.6617686523333333,-0.2459083643197646
2009-03-10,1.288968645,1.25156864625,1.6475353185833332,-0.24332508936522235
2009-03-11,1.3539686499999999,1.24971864625,1.6295519847499997,-0.24033880662043305
2009-03-12,1.3559686499999999,1.2545686464999999,1.6169353160833333,-0.2330906543974247
2009-03-15,1.3359686499999999,1.26431864675,1.6003186489999999,-0.224107090728333
2009-03-16,1.30596865,1.26321864675,1.5832019819166665,-0.20995818705228364
2009-03-17,1.32496865,1.26391864675,1.5733019816666667,-0.20211150492578733
2009-03-18,1.30896865,1.265468647,1.5607519796666665,-0.19664586870279255
2009-03-19,1.289968645,1.267318647,1.5489519809999999,-0.18919298934974327
2009-03-22,1.30196865,1.27276864725,1.5369186490833333,-0.18182186242996257
2009-03-23,1.3479686499999999,1.2820186475,1.5247853154166668,-0.17186986571532636
2009-03-24,1.40796865,1.29431864775,1.5161686484999999,-0.15921367123759833
2009-03-25,1.573968655,1.3166686482499999,1.5103519833333334,-0.1463227728455434
2009-03-26,1.75696856,1.342968644,1.50843531325,-0.1282372170332614
2009-03-29,1.911968765,1.37471865,1.508901981583333,-0.10969424263443794
2009-03-30,1.7289687599999999,1.3957686555,1.5058019848333333,-0.08892779863840516
2009-03-31,1.70796866,1.41936865625,1.5030853164166667,-0.07307290762105889
2009-04-01,1.661968655,1.44306865675,1.4992686495833332,-0.055696545799706065
2009-04-02,1.70496876,1.45971866225,1.4969353179166665,-0.037484938305721194
2009-04-05,1.78396866,1.4867686629999999,1.4981019862499998,-0.024861899656734687
2009-04-06,1.79696876,1.51251866875,1.4970686545,-0.007565121302835376
2009-04-07,1.77396856,1.5367686644999998,1.4964853194999999,0.010320177503923667
2009-04-08,1.74496866,1.556318665,1.4947686545,0.026918636938890517
2009-04-09,1.75796866,1.5764186654999999,1.4932519894999998,0.04117694755954626
2009-04-12,1.83296866,1.601268666,1.4930853228333334,0.05569500431594765
2009-04-13,1.79596876,1.6257686715000002,1.4924186578333332,0.07245623643354415
2009-04-14,1.78096856,1.648568667,1.4907353244166666,0.08935161254299917
2009-04-15,1.75196866,1.6707186674999999,1.4893186560833334,0.10587616728348115
2009-04-16,1.71896866,1.69216866825,1.48808532275,0.121800670847513
2009-04-21,1.73296866,1.71371866875,1.4866853227499999,0.13714492198797545
2009-04-22,1.73696876,1.73316867425,1.4862519894166666,0.1527110966428622
2009-04-23,1.71396856,1.7484686697499998,1.48513532275,0.16613379601277778
2009-04-26,1.79696876,1.7596186749999998,1.4856353244166665,0.17731269532556126
2009-04-27,1.75996866,1.7597686799999999,1.4863186577499998,0.18442167204856452
2009-04-28,1.75596856,1.7519686697499999,1.4900353228333332,0.18397805936443712
2009-04-29,1.8539687599999999,1.75821866975,1.4932186579166666,0.17579002517778908
2009-04-30,1.892968665,1.7674686700000002,1.4998519914166666,0.17746899319022735
2009-05-03,1.81596866,1.7751686702499998,1.5051019915,0.17842872504410234
2009-05-04,1.82296856,1.7810686602499999,1.5081686565833332,0.1794341382013911
2009-05-05,1.81496856,1.78261865525,1.5109019883333334,0.1809479347521421
2009-05-06,1.84196866,1.7848686502500002,1.5182686551666664,0.17983738787477255
2009-05-07,1.891968665,1.7907686555000002,1.5263686554166669,0.17559474351004623
2009-05-10,2.037968765,1.80541866075,1.5371519906666669,0.17322158650536346
2009-05-11,2.0329686650000003,1.8191686610000002,1.5500519910000001,0.17452188964539883
2009-05-12,2.08296867,1.8316686615000002,1.5657519914166669,0.1736178344743018
2009-05-13,2.013968565,1.8425686517500002,1.5771853233333333,0.1698331993451505
2009-05-14,1.939968565,1.8505186520000003,1.5876686552500001,0.16826388407913107
2009-05-17,1.902968665,1.8580686522499998,1.59808532225,0.16555721238233478
2009-05-18,1.9599686649999999,1.8701186525,1.6098686559166666,0.16268426120950807
2009-05-19,2.019968665,1.8844686527500003,1.6236519895833335,0.16165914879257381
2009-05-20,1.945968765,1.894918653,1.6367019915833332,0.16063581656657733
2009-05-21,1.860968665,1.9022686582500001,1.6483519919166665,0.15776644908146653
2009-05-24,1.860968665,1.9054686535000003,1.6605853255833334,0.15404274546851182
2009-05-25,1.961968765,1.91556865875,1.6727686609166665,0.14746807896224423
2009-05-26,1.967968665,1.926168664,1.6842853279166665,0.14514858121521756
2009-05-27,1.915968665,1.9292686592500001,1.6944186614999999,0.14361185250157393
2009-05-28,1.84996866,1.927118659,1.7046519950833334,0.1386021076645232
2009-05-31,1.985968665,1.9356186592500002,1.7179519954166667,0.1305056190696512
2009-06-01,2.06596867,1.94776866475,1.7295186624166665,0.1267012491699695
2009-06-02,2.12396857,1.9632186652499999,1.7442019944999998,0.12619118086206216
2009-06-03,2.06696867,1.9744686657500001,1.75728532825,0.12556840976023786
2009-06-04,2.1309685700000003,1.986418661,1.7713186603333333,0.12359025253814826
2009-06-07,2.05896867,1.9874686562500004,1.7830686606666668,0.1214349543555242
2009-06-08,2.2479685750000002,1.99821865175,1.7979353260833333,0.11463383328542776
2009-06-09,2.270968775,2.007618657,1.8135186615,0.11139629037879173
2009-06-10,2.378968775,2.0258686675,1.8314019969166668,0.10702949995532762
2009-06-11,2.4289687800000004,2.05031867825,1.8498019990833332,0.10618459022690585
2009-06-14,2.5379687800000004,2.0820686840000002,1.8702853345833332,0.10839899582011081
2009-06-15,2.5269686800000004,2.11041868475,1.8909020018333333,0.1132358498997954
2009-06-16,2.52296858,2.1355686804999996,1.9112520006666667,0.11609098869419632
2009-06-17,2.5109686800000004,2.16381867625,1.9306353345,0.1173663544917618
2009-06-18,2.4619687800000003,2.193868682,1.9482020033333332,0.12078062469026052
2009-06-21,2.4349686800000003,2.22256868275,1.9625520037499997,0.12609918183347335
2009-06-22,2.278968775,2.2384186832500004,1.9712520073333335,0.13248906449519104
2009-06-23,2.17096877,2.2485686885000002,1.9755686740833336,0.13553146676465988
2009-06-24,2.1689686700000004,2.26121868875,1.9829020059166669,0.13818806604804013
2009-06-25,2.0329686650000003,2.270368689,1.9883186726666666,0.14035826379865468
2009-06-28,2.05096867,2.27361868925,1.9948020062500003,0.1418535269072625
2009-06-29,2.14896857,2.2777686842500002,2.0022020030833336,0.1397716074710309
2009-06-30,2.2499686750000003,2.2840686895,2.00996867,0.13763180775081718
2009-07-02,2.3189686750000003,2.29666868975,2.0186686685833335,0.13637029451807336
2009-07-05,2.315968675,2.305918695,2.0277020038333338,0.13771453705761538
2009-07-06,2.13596867,2.309768695,2.0342186706666667,0.13720787898848186
2009-07-07,2.253968775,2.310068705,2.04248533925,0.1354574256478671
2009-07-08,2.1609686700000004,2.3045686997500003,2.0479520060833334,0.13100870816936006
2009-07-09,2.18196857,2.2947186895000002,2.05438533625,0.12530405639604858
2009-07-12,2.1059685700000004,2.278568679,2.0598020030833335,0.11698552798702111
2009-07-13,2.08896857,2.2561186685,2.06541866825,0.10620762364013303
2009-07-14,2.1969687700000002,2.2396186730000003,2.07338533675,0.09232994897425684
2009-07-16,2.2829686750000002,2.2276186777500007,2.0825520036666667,0.0801748393333237
2009-07-20,2.2559685750000003,2.2148686725,2.0912020005833334,0.06965812802173521
2009-07-21,2.2499686750000003,2.20426866725,2.1001353358333334,0.059136645757880135
2009-07-22,2.2939686750000003,2.1972186670000005,2.10841866775,0.04958410519546175
2009-07-26,2.3369687750000003,2.2001186670000004,2.1180353363333335,0.04211687204646286
2009-07-27,2.297968575,2.2064686572500003,2.127068669916667,0.03875446705661045
2009-07-28,2.2969687750000003,2.2128686625000005,2.1344520035000003,0.03732836107093984
2009-07-29,2.3539687750000002,2.2289186680000004,2.142135338666667,0.036738544071928114
2009-07-30,2.384968675,2.24561866825,2.15161867225,0.04051253334317817
2009-08-02,2.4109686750000003,2.2587186735,2.161418674166667,0.04368803692417389
2009-08-03,2.408968675,2.2666686735000003,2.171318676083333,0.04501672928815936
2009-08-04,2.3289687750000003,2.2671686785,2.1794353446666666,0.04391340546504274
2009-08-05,2.3369687750000003,2.2682186835,2.1868520131666664,0.04025507526434646
2009-08-06,2.3259686750000004,2.2777186837500003,2.191652011666667,0.037207213768210456
2009-08-09,2.330968575,2.2815686737500003,2.1966186768333333,0.03927022703658278
2009-08-10,2.385968675,2.2928186740000003,2.201668676916667,0.038673074126425844
2009-08-11,2.3949686750000003,2.3034686792500003,2.2080186787500002,0.041400415075616426
2009-08-12,2.370968775,2.3167186895000005,2.215202015583334,0.043228801195665634
2009-08-13,2.379968775,2.3312686997500003,2.223152017416667,0.0458272758883953
2009-08-16,2.387968775,2.3408187000000003,2.230285352583333,0.04863215897353079
2009-08-17,2.2879687750000004,2.341068705,2.234752021083333,0.04956018174474264
2009-08-18,2.258968675,2.3412187100000006,2.23996868625,0.04757426457774416
2009-08-19,2.2289687750000002,2.3401687150000003,2.2461020214166667,0.045201535348025956
2009-08-20,2.2089686700000004,2.33591871475,2.2519020215,0.04187997369950436
2009-08-23,2.3019686750000004,2.33416870975,2.2575686866666667,0.03730921347725258
2009-08-24,2.292968675,2.3339187147500002,2.2629853535,0.03393031783960221
2009-08-25,2.289968575,2.3335687047500002,2.269218685333334,0.0313450377132547
2009-08-26,2.266968675,2.32921869975,2.276168685583334,0.028357786683399056
2009-08-27,2.266968675,2.32331869975,2.2808520190833335,0.023306714701186948
2009-08-30,2.2579686750000003,2.31566869975,2.2840520191666664,0.01861877943477186
2009-08-31,2.227968675,2.30661869975,2.28578535425,0.013842364498716009
2009-09-01,2.275968675,2.30396869475,2.289268687666667,0.009114305269855683
2009-09-02,2.2169686700000004,2.2979686895,2.2907020226666663,0.006421267701134603
2009-09-03,2.324968675,2.2979186895000003,2.2951353560833336,0.0031722444741524303
2009-09-06,2.392968675,2.3010186945,2.2975520244166665,0.0012127099211336478
2009-09-07,2.603968785,2.3119187,2.303102024583333,0.0015088537915539657
2009-09-08,2.685968685,2.3264687005000004,2.3082186897500003,0.003828174055060307
2009-09-09,2.761968785,2.3460187009999998,2.313768689833333,0.007906534519905861
2009-09-10,3.071968795,2.3806187020000005,2.3226686900833333,0.013938303905819405
2009-09-13,3.1029686950000004,2.4163686980000003,2.332268690333334,0.024949753774219152
2009-09-14,2.93896859,2.4489186887500005,2.3392020238333333,0.03605931341240387
2009-09-15,2.88396869,2.4801686895,2.345418690666667,0.04690345844386301
2009-09-16,3.0639685950000004,2.5219186805,2.3554520209166667,0.05745242816114482
2009-09-17,3.2679687000000004,2.5748686820000004,2.3693353545833333,0.07067291462746472
2009-09-22,3.7349685150000003,2.646518674,2.393602016916667,0.0867472504553124
2009-09-23,3.97396882,2.7305686812500003,2.4236520177500003,0.10566362131041696
2009-09-24,4.04396852,2.8182686785,2.4549020152500005,0.12663396446859831
2009-09-27,3.95296852,2.9025686707500005,2.4869020128333337,0.14801676848719159
2009-09-28,3.842968715,2.9813686727500004,2.5167686802500007,0.16714235453253612
2009-09-29,3.8059688150000004,3.05876867975,2.5443853510000003,0.18460178567298802
2009-09-30,3.68696861,3.1317186765000002,2.5683353499166666,0.20216408200425917
2009-10-01,3.741968915,3.2050186885,2.592052020583333,0.2193573851645243
2009-10-04,3.6379688100000003,3.2760686955000002,2.614085356166667,0.23647930791864313
2009-10-05,3.4649688050000003,3.333068702,2.636235358416667,0.2532370788014646
2009-10-07,3.497968605,3.3883186985,2.6569686889166673,0.2643289573362879
2009-10-08,3.4809688050000003,3.4321686995,2.678968691166667,0.2752572932583288
2009-10-11,3.55696861,3.4757186957500004,2.7018853585000002,0.2811529715956931
2009-10-12,3.52996861,3.5141186870000007,2.7256186925,0.2864049486095175
2009-10-13,3.3149688000000004,3.5262686872500004,2.7460520296666666,0.28929211436276536
2009-10-14,3.4509689050000003,3.5436686977500003,2.766952031916667,0.2841230425186232
2009-10-15,3.393968505,3.5664186935,2.7854686957499997,0.28071200977607913
2009-10-18,3.4389686050000003,3.59416868925,2.8051853629166668,0.28036574201733266
2009-10-19,3.442968705,3.6131186947500007,2.8250686967500003,0.2812588917521639
2009-10-20,3.54096871,3.626768695250001,2.845852030666667,0.27894896818140547
2009-10-21,3.4709686050000004,3.61356869975,2.8647520278333336,0.2744052242239725
2009-10-22,3.472968605,3.5885186890000007,2.8843353616666665,0.26138969957654967
2009-10-25,3.430968805,3.55786870325,2.903235362166667,0.24414058666410865
2009-10-26,3.4069686050000003,3.5305687075,2.9207853593333337,0.2254840753230507
2009-10-27,3.3149688000000004,3.50416871175,2.936285361416667,0.2087737622410737
2009-10-28,3.2849687000000003,3.478118706,2.9508520285,0.19340196215103123
2009-10-29,3.1199686950000003,3.4497687102500003,2.9627020288333337,0.17868285919034177
2009-11-01,3.104968795,3.41791870425,2.9756353625000003,0.16439948286276573
2009-11-02,3.0109686950000003,3.3865686985000005,2.9868686945000005,0.1486349259468447
2009-11-03,2.761968785,3.3514186975000007,2.994135363,0.1338190743824812
2009-11-04,2.7579686850000003,3.3144187015,3.0012520315000004,0.11932771607961556
2009-11-05,2.7699686850000003,3.2788686955000004,3.007652031666667,0.10434534211493118
2009-11-08,2.92796869,3.2474186995000003,3.01653536525,0.09017554590018206
2009-11-09,2.9779686950000004,3.2198187037500006,3.0266520305833335,0.07653924330201423
2009-11-10,3.071968795,3.2076687035000004,3.03818536425,0.06382189667486737
2009-11-11,3.046968795,3.187468698,3.049168697916667,0.05578439724063333
2009-11-12,2.9099686900000004,3.1632687072500003,3.059535363166667,0.04535662463602819
2009-11-15,2.9429686900000003,3.1384687115000003,3.070935363416667,0.033904933844584706
2009-11-16,3.085968695,3.120618711,3.0852186954166667,0.021991133023456788
2009-11-17,2.96096869,3.09161871,3.0977520290833334,0.011474070099446454
2009-11-18,2.8289687900000002,3.05951871925,3.1065353643333333,-0.0019799257738354337
2009-11-19,2.9259686900000004,3.0321687235000003,3.1170853645833336,-0.015134752890032854
2009-11-22,2.8309685900000003,3.0021687127500005,3.1261020315,-0.027242321319834728
2009-11-23,2.81996869,2.972818717,3.135318698416667,-0.03964468129996779
2009-11-24,2.8879687900000004,2.9514687165,3.1456687003333337,-0.05182885602625642
2009-11-25,2.7579686850000003,2.92511871575,3.154002033833334,-0.061735676046481
2009-11-30,2.6079686850000003,2.89951871525,3.1603353673333334,-0.07256917263466445
2009-12-01,2.634968685,2.8760187097500003,3.166318700833334,-0.08252815659352264
2009-12-02,2.742968685,2.8626187092500004,3.1750853677500004,-0.09168375596775225
2009-12-03,2.8039687900000003,2.8647187095000004,3.1830687030000004,-0.09841204953850646
2009-12-06,2.9039687900000004,2.8720187147500003,3.1915853715833338,-0.10001354768119186
2009-12-07,2.7449686850000004,2.87076871475,3.193935369916667,-0.10012787365133136
2009-12-08,2.685968685,2.8586687145000003,3.193935369916667,-0.10118133829836973
2009-12-09,2.5549687800000003,2.83751871875,3.1904853698333335,-0.10496976819709847
2009-12-10,2.45296868,2.8065687130000003,3.18016870125,-0.11063102010142478
2009-12-13,2.5359686800000003,2.7810187072500003,3.1707187009999998,-0.11747804074140844
2009-12-14,2.55296868,2.76316870675,3.164285369166667,-0.12290588680323278
2009-12-15,2.3319685750000003,2.7326187010000007,3.1550853672500003,-0.12676374461204276
2009-12-16,2.297968575,2.693218695,3.14231870025,-0.13390023313956323
2009-12-17,2.19996867,2.655168694,3.1245186997500003,-0.14291994163872368
2009-12-20,2.256968575,2.6265686832500004,3.099885367416667,-0.15021513738661707
2009-12-21,2.1499686700000002,2.58776868225,3.069485364916667,-0.15268844749608002
2009-12-22,2.0929686700000003,2.55086868625,3.03696870075,-0.15693727951028846
2009-12-23,2.1499686700000002,2.5173686852500006,3.00691870325,-0.16006092337400601
2009-12-24,2.264968575,2.4862186745000003,2.9806187009166667,-0.16280786622893195
2009-12-27,2.1059685700000004,2.4536186687500003,2.9522853635,-0.16587161124118877
2009-12-28,2.06796867,2.4266186680000006,2.925302031166667,-0.16890870405522695
2009-12-29,2.05596857,2.39766866225,2.897202025416667,-0.17047243595827322
2009-12-30,1.994968665,2.36026866125,2.869818689666667,-0.17241923717584917
2009-12-31,2.035968665,2.3218686550000003,2.846002020666667,-0.17755478081294807
2010-02-16,2.0563747033333333,2.279488950666667,2.8219754556388894,-0.18416479041848677
2010-02-21,2.0455826266666666,2.2445196477500002,2.7980523526666667,-0.19223643631918286
2010-02-22,2.0565398900000003,2.213048208,2.773045207333334,-0.19782785850633766
2010-02-23,2.03853474,2.1872265060000005,2.7481879761666668,-0.20194297512799952
