datetime,egx30_proxy,ma_short,ma_long,ma_ratio_lagged
2016-07-10,6.821419725384615,6.8006887601730766,6.891011533467949,-0.011464964067901096
2016-07-11,6.780854143461538,6.784588753384615,6.890977492038461,-0.013107331609618744
2016-07-12,6.764463822307691,6.765967740423077,6.891328745288462,-0.015438845762703823
2016-07-13,6.814810543461538,6.7485098698653845,6.89271490525641,-0.01819112242339227
2016-07-14,6.7809380980769225,6.732061963903847,6.892471564570513,-0.020921369499999787
2016-07-17,6.76038438,6.7182809849038465,6.89041874424359,-0.023273161037213663
2016-07-18,6.7600186165384635,6.709369441211538,6.887824486288462,-0.02498219131943924
2016-07-19,6.730960284615384,6.7019019444807695,6.883509254391026,-0.025908767773071606
2016-07-20,6.638154803846154,6.690189862230769,6.876988057294871,-0.026382954275017245
2016-07-21,6.605424123076923,6.679459045653846,6.867215811416667,-0.027162791836747968
2016-07-24,6.59155447846154,6.67275751225,6.858078340743589,-0.027341031783314262
2016-07-25,6.677328422692309,6.667818307480769,6.850217048448717,-0.027022267650779863
2016-07-26,6.72685166653846,6.670143076923077,6.841526788064103,-0.026626709734584697
2016-07-27,6.87862014730769,6.6760506899807694,6.836526191128205,-0.02505050648051632
2016-07-28,6.904134860769231,6.700363708134615,6.8336460304038456,-0.02347325186228133
2016-07-31,6.887101464230769,6.722838832211538,6.831796372320513,-0.019503837581905548
2016-08-01,6.911115313076923,6.7437761944038455,6.83383281974359,-0.01594859304507723
2016-08-02,6.989082778461539,6.7649831195,6.838317269448718,-0.0131780550849242
2016-08-03,6.995880882692309,6.783851174307692,6.841468399711538,-0.010724005198815556
2016-08-04,7.084056162307691,6.805157735865384,6.845438120532052,-0.008421762995539872
2016-08-07,7.129936307307691,6.820583564961538,6.849285544384616,-0.0058842668588079405
2016-08-08,7.186549408076924,6.8408683281923075,6.853494192884615,-0.004190507059033122
2016-08-09,7.127415855769232,6.859015929865384,6.8571492570064105,-0.0018422521909212675
2016-08-10,7.192400330384616,6.877895419211538,6.861493355012821,0.0002722228711977692
2016-08-11,7.282733551538461,6.902985191884616,6.868166760051282,0.0023904510796812772
2016-08-14,7.298694409230768,6.929900693346154,6.875428077365385,0.005069537920345146
2016-08-15,7.332513675,6.95852544626923,6.882117906314103,0.007922796277965327
2016-08-16,7.318702626538461,6.987912563365384,6.888696792467949,0.01110232939848732
2016-08-17,7.271431061153846,7.019576376230769,6.89582117425641,0.014402690942344476
2016-08-18,7.226742602307693,7.050642300192306,6.901066860775641,0.01794640534420533
2016-08-21,7.276768702307692,7.084903011384616,6.9085229902948715,0.021674248697230336
2016-08-22,7.162062408076922,7.109139710653847,6.913334999166667,0.02553078586226376
2016-08-23,7.158001886153846,7.130697221634615,6.91740371253205,0.028322757614202443
2016-08-24,7.215451234615385,7.147538776,6.922488959891026,0.03083433004150793
2016-08-25,7.179266424230771,7.1612953541730775,6.9274727916346155,0.032509956666296747
2016-08-28,7.084391243076922,7.171159843115385,6.930412306038462,0.033752938419450595
2016-08-29,7.099600179230769,7.180584086423077,6.933216599083334,0.03473783758394289
2016-08-30,7.151393797307694,7.188699637365384,6.936036028903845,0.03567860369059406
2016-08-31,7.193729613076924,7.1985920738846145,6.938105403134615,0.036427666668488845
2016-09-01,7.192798474230769,7.204029189480769,6.940583552044872,0.03754435189645755
2016-09-04,7.269533143076923,7.2110090312692305,6.944093785467948,0.037957274840136224
2016-09-05,7.349963889230773,7.219179755326924,6.948212278967948,0.03843773630475167
2016-09-06,7.456779719230768,7.2356479485,6.953543872929488,0.038998157436724634
2016-09-07,7.41377490153846,7.246716677057693,6.957707322044871,0.04056982751899474
2016-09-08,7.44078805346154,7.254619402153845,6.9632221859807695,0.04153801556112047
2016-09-14,7.375858767307692,7.258477620057692,6.968886432769231,0.04184804224109828
2016-09-15,7.397001488076922,7.261702010711538,6.976532299397436,0.041554872515462415
2016-09-18,7.281640447692309,7.259848901769232,6.983221136538462,0.04087556669647063
2016-09-19,7.3431455738461535,7.263434627403846,6.991066955288462,0.03961320425374537
2016-09-20,7.395418458846155,7.27186842023077,7.000656588692308,0.03895938543534472
2016-09-21,7.267275981153845,7.271393784173078,7.009684769269231,0.03874091352753006
2016-09-22,7.255260472307692,7.276053687384615,7.01767056850641,0.0373353472400344
2016-09-25,7.238903485384616,7.280098767346155,7.026979688634615,0.03681892963710287
2016-09-26,7.307120239615386,7.2846822175961545,7.036090561192308,0.03602103463041639
2016-09-27,7.322775356538461,7.2918576642115385,7.051172242173077,0.03533093473454674
2016-09-28,7.256882040769231,7.300482204096154,7.064826959807692,0.034134100511532095
2016-09-29,7.296681034615386,7.310336246865385,7.078232175897436,0.033356124025276435
2016-10-03,7.315663130769232,7.318549713538462,7.090744156801282,0.03279124860559146
2016-10-04,7.37796226653846,7.327761346211538,7.103401531467949,0.03212717194410031
2016-10-05,7.480075027692308,7.342125173884615,7.117104033076923,0.03158484195912048
2016-10-09,7.499219289999999,7.3536094812307695,7.128400692487179,0.031616952592220304
2016-10-10,7.37230033576923,7.354726303557692,7.138258129025641,0.03159317194121036
2016-10-11,7.358797975384615,7.3498272163653855,7.148163698243589,0.030325069592516796
2016-10-12,7.360508604615385,7.347163901519231,7.157258665929487,0.028211933390857924
2016-10-13,7.590402773846156,7.3546446375384615,7.170749743858975,0.026533236320456677
2016-10-16,7.582573889230771,7.364980393634615,7.184452902346154,0.025645141756198253
2016-10-17,7.468181876153848,7.368539413038462,7.196255623339743,0.025127521015484433
2016-10-18,7.539779570769231,7.3814463691923065,7.209735944775641,0.02394075456963307
2016-10-19,7.5421870346153845,7.391398442230771,7.2248031486217945,0.023816465087197924
2016-10-20,7.732033770769233,7.408229207826923,7.243579976083334,0.02305880038278363
2016-10-23,7.728510922307692,7.431290954884615,7.262529250147437,0.02273036706811049
2016-10-24,7.711384193461539,7.454097140942309,7.279763512993591,0.02323731842233223
2016-10-25,7.779797163076925,7.481141824826923,7.297312604602564,0.02394770484474562
2016-10-26,7.775726362692309,7.504572130980769,7.312264374858974,0.025191358817273857
2016-10-27,7.859931053076922,7.531429915807694,7.328194311397437,0.026299343987477686
2016-10-30,7.910168533846153,7.5640942404615386,7.345245429224359,0.027733380935896834
2016-10-31,8.072313071538462,7.602875842307692,7.364598725198719,0.02979462202398997
2016-11-01,8.22033357192308,7.648109364365385,7.38511957175641,0.03235439241158988
2016-11-02,8.15515329846154,7.686968915961539,7.404440778685897,0.035610769744981674
2016-11-03,8.198036579615385,7.722866993557693,7.4230071189743585,0.038156580047059796
2016-11-06,8.391806935769232,7.7674963758461555,7.444038296115385,0.0403960106432939
2016-11-07,8.55643530576923,7.826703124346155,7.46686972774359,0.043451963418775774
2016-11-08,8.507858506153847,7.884156150884616,7.48987710525,0.048190662181447186
2016-11-09,8.745282596538463,7.953394850480771,7.515758476352564,0.05264159078901942
2016-11-10,9.105857288461538,8.029167576211538,7.546143871967948,0.058229169485046306
2016-11-13,9.203893241923078,8.110233543846155,7.577897185846154,0.06400934204791708
2016-11-14,9.086089338846154,8.19112891698077,7.607123446910257,0.07024855905861171
2016-11-15,9.05402891076923,8.26684138398077,7.636045551647436,0.07677086800894695
2016-11-16,9.221092963846154,8.350786680442308,7.668539916692309,0.08260765707418316
2016-11-17,9.361427551923077,8.4322563695,7.704117999185898,0.08896697039614221
2016-11-20,9.23713960423077,8.507687803596154,7.736790847551282,0.09451287874757952
2016-11-21,9.461393131153844,8.595188250480769,7.7751130262692305,0.0996404027503035
2016-11-22,9.630587624230769,8.68772777353846,7.816322788570513,0.10547437978596674
2016-11-23,9.827413709230768,8.790312140865385,7.85985549648077,0.11148528643701439
2016-11-24,9.626360793461537,8.878633627884614,7.900640402634616,0.11838088433066285
2016-11-27,9.481561033846155,8.957203252884616,7.9405932324807695,0.12378657620259093
2016-11-28,9.607085090769232,9.033941853846155,7.982384647673077,0.12802696103931277
2016-11-29,9.612196748461539,9.103535012673078,8.023398030192308,0.13173471995985753
2016-11-30,9.819987911923075,9.186776743346154,8.067169001839744,0.13462338256386874
2016-12-01,9.869974646923074,9.270373646711537,8.11178860471795,0.13878570552458735
2016-12-04,9.939644251923077,9.347765512519231,8.156290456532052,0.14282732187075675
2016-12-05,9.828763403076923,9.411381917384615,8.19760378176282,0.14608050833120756
2016-12-06,9.935270745769232,9.482752529365385,8.238911965538462,0.14806499166525744
2016-12-07,9.808806952307693,9.535928747153845,8.278829166384616,0.15097145946329227
2016-12-08,9.820771100384615,9.57167443775,8.3184955505,0.15184509252510714
2016-12-12,9.902996617307691,9.606629606519231,8.360614514666667,0.1506497033799188
2016-12-13,9.83870102730769,9.644260190942306,8.401309506987179,0.1490339124793678
2016-12-14,9.901391827307691,9.68662833676923,8.444972029980768,0.14794725547504162
2016-12-15,9.872589738461537,9.7192031755,8.487129432724359,0.14702906088740342
2016-12-18,9.817519478846155,9.742007771846154,8.527497783057692,0.14516966573233314
2016-12-19,10.023331246153846,9.781317353942308,8.57343203747436,0.14242278563841237
2016-12-20,10.189127118846155,9.817704053326924,8.622329814916668,0.14088702297846378
2016-12-21,10.194404951923076,9.845894919711538,8.671588172692308,0.13863703477710332
2016-12-22,10.323952434615384,9.870721855980769,8.72186870927564,0.13542003190571705
2016-12-25,10.143272491538461,9.896567440884615,8.768876994858974,0.13172098606383886
2016-12-26,10.091029155769231,9.92704084698077,8.816112780108975,0.1286014670620632
2016-12-27,10.130775782307692,9.953225381557692,8.863347692570512,0.12601109974208646
2016-12-28,10.23791137076923,9.984511112673076,8.912051829903845,0.12296456449528015
2016-12-29,10.25647901807692,10.00633566798077,8.960027109096155,0.12033808860611184
2017-01-02,10.367458684615384,10.031209869865384,9.008150170044871,0.11677515549282314
2017-01-03,10.53987824923077,10.061221569730769,9.058827819365384,0.11357045347917594
2017-01-04,10.62402561076923,10.100984680115385,9.113023240615384,0.1106538031579023
2017-01-05,10.716335627307693,10.140037924192308,9.16898220148077,0.10841203993607795
2017-01-08,10.661437805384615,10.182669466846153,9.223997688160258,0.10590659915936085
2017-01-09,10.558709297307692,10.219566376692306,9.273469463551283,0.10393235244588439
2017-01-10,10.634221841153849,10.256127637884614,9.324330262750001,0.10202189340888967
2017-01-11,10.76391695653846,10.302388434346154,9.37925918075641,0.09993182876169393
2017-01-12,10.876861466538465,10.351161916307692,9.434877212352564,0.0984224058424299
2017-01-15,10.91277531538461,10.403171195153845,9.491053683698718,0.09711675979794276
2017-01-16,10.85189689923077,10.454890066173077,9.54305140250641,0.09610287138315599
2017-01-17,10.941398860384616,10.500793446884614,9.596599534807693,0.09555001070487568
2017-01-18,10.922606290769231,10.537467405480768,9.650119903096153,0.09422024007538643
2017-01-19,10.546143814615384,10.555054348615384,9.696225680621795,0.0919519665346249
2017-01-22,10.666439822692308,10.57217871801923,9.744404238288462,0.08857350233812977
2017-01-23,10.83913948807692,10.606972067846154,9.794057712205129,0.0849487007608134
2017-01-24,10.77738411653846,10.641289815884615,9.841844638583334,0.08300077246103932
2017-01-26,10.952389554999996,10.68237050451923,9.889845913307692,0.08122920109581777
2017-01-29,10.854016472692306,10.713175759615385,9.933740628320514,0.08013518088741134
2017-01-30,10.667506794230768,10.733727148423075,9.975613186583333,0.07846340673247965
2017-01-31,10.460061674615385,10.738357297923077,10.013313604833334,0.07599672798654278
2017-02-01,10.458087249230768,10.734267747923075,10.047751610057691,0.07240796820143247
2017-02-02,10.524865936153846,10.729309764192307,10.08055878723077,0.06832534924312705
2017-02-05,10.691192799230766,10.72805262278846,10.116947692115385,0.0643566483420861
2017-02-06,10.678063998076924,10.728883932423075,10.149160715474359,0.0604040812773341
2017-02-07,10.864855241153842,10.744191229615385,10.17847734801923,0.05712031104846105
2017-02-08,10.967781678846155,10.760869221499998,10.207875488634613,0.055579421386269034
2017-02-09,10.928984648076927,10.769122606076923,10.238590410455126,0.05417324432308024
2017-02-12,10.73515138846154,10.762037102173077,10.266609118416666,0.05181691759834872
2017-02-13,10.581979022692307,10.745497287538461,10.289290552730769,0.04825624293689068
2017-02-14,10.34380766346154,10.72009282575,10.305663554589744,0.04433801654931546
2017-02-15,10.263016591923078,10.686173712326923,10.322761504384614,0.04021373965538433
2017-02-16,10.42640877730769,10.661363836653845,10.338845098487178,0.03520494082789272
2017-02-19,10.189643820384614,10.643538836942307,10.34816270175641,0.031194851561695103
2017-02-20,10.15881723576923,10.618157707596154,10.353686093865383,0.028543824029338305
2017-02-21,10.399034741538461,10.59615247026923,10.366563993,0.025543715671220824
2017-02-22,10.341560284230768,10.574361278653845,10.380897313839743,0.022147017799172275
2017-02-23,10.047551970769232,10.529119399442306,10.388238428506408,0.01863653583743452
2017-02-26,10.000466164999999,10.486441884057692,10.394709585448716,0.01356158427682086
2017-02-27,9.856678397307691,10.445900464211539,10.395321093538461,0.008824902500151666
2017-02-28,9.75619031653846,10.410706896307692,10.39342468803205,0.00486559003016418
2017-03-01,9.779429929615384,10.376774030326924,10.390754449326923,0.0016628020882800687
2017-03-02,10.070752055000002,10.354068336269231,10.39478759352564,-0.0013454671716263134
2017-03-05,10.359055003846152,10.337461446499999,10.401850664493589,-0.003917276509023737
2017-03-06,10.375274636923079,10.322321978442307,10.411291792570513,-0.00619016942950168
2017-03-07,10.44317387153846,10.30123790996154,10.421665172089742,-0.008545511536973138
2017-03-08,10.372610250769231,10.271479338557693,10.42949206598077,-0.011555472195625582
2017-03-09,10.469867863846154,10.248523499346152,10.440011513256412,-0.015150567872666443
2017-03-12,10.46547081423077,10.235039470634614,10.449412829705127,-0.01834174355718987
2017-03-13,10.508558688076924,10.231368453903846,10.460012312198717,-0.020515349767893265
2017-03-14,10.482974136538457,10.238326777557692,10.471103223160258,-0.02185885173655311
2017-03-15,10.531965222692309,10.251774209096153,10.479580456102562,-0.022230364904407107
2017-03-16,10.811603966538465,10.271033968557692,10.489955070230767,-0.02173810754740202
2017-03-19,10.99784219961538,10.31144388751923,10.50334569102564,-0.02086959383594955
2017-03-20,10.961269434230768,10.351566497442308,10.513967641019232,-0.018270540564077176
2017-03-21,10.898767478461536,10.37655313428846,10.526559224134616,-0.015446228210112767
2017-03-22,10.914697360000002,10.405209988076923,10.54028702753846,-0.014250248979954527
2017-03-23,11.069768407307691,10.456320809903847,10.555936904621795,-0.012815309403683472
2017-03-26,11.062911048076925,10.509443054057693,10.569686899243589,-0.00943697329929405
2017-03-27,10.971500248461536,10.565184146615383,10.58160391975,-0.0056996811504612666
2017-03-28,11.014395807692308,10.628094421173078,10.592386205134614,-0.0015517281934896987
2017-03-29,11.091200714230771,10.693682960403844,10.601574912884615,0.0033711210436373484
2017-03-30,11.045023693461541,10.742396542326924,10.608591547596154,0.008688147589023476
2017-04-02,11.054173742307691,10.77715247925,10.614222182846154,0.012612889668760063
2017-04-03,11.113176728461537,10.814047583826923,10.621751164897436,0.015350187097756596
2017-04-04,11.29310462,10.85654412125,10.633991086942306,0.018104022203512482
2017-04-05,11.241793922692311,10.900003304846155,10.644117288301283,0.020928457856333127
2017-04-06,11.26377533346154,10.939698678326923,10.652448261249999,0.024040134997959095
