quarter_start,ticker,risk_profile,actual_sharpe,actual_fwd_vol,classification_correct,split
2024-07-18,TALM,conservative,1.1645937357316483,0.48003673553466797,0.0,test
2024-07-18,TMGH,aggressive,-0.14217102683409216,0.335516095161438,0.0,test
2024-07-18,VLMR,conservative,1.2408759160444838,0.29801514744758606,1.0,test
2024-07-18,VLMRA,balanced,1.2990807282825612,0.34389713406562805,1.0,test
2024-10-20,ABUK,balanced,-1.8911680373018158,0.3151315748691559,1.0,test
2024-10-20,ADIB,conservative,0.33490598901893587,0.2744320333003998,0.0,test
2024-10-20,ALCN,aggressive,0.9191589512001488,0.32391610741615295,0.0,test
2024-10-20,AMOC,aggressive,-0.13823735180597732,0.2585214078426361,0.0,test
2024-10-20,ARAB,aggressive,-0.11044577744555938,0.3257923722267151,0.0,test
2024-10-20,ARCC,aggressive,1.4553476147491688,0.4977376163005829,1.0,test
2024-10-20,ASPI,aggressive,-1.7537002883668347,0.3895403742790222,1.0,test
2024-10-20,BINV,balanced,1.2905168954677897,0.22675564885139465,0.0,test
2024-10-20,BTFH,aggressive,-1.9926489014774509,0.3129759430885315,0.0,test
2024-10-20,CCAP,aggressive,1.9507771142766521,0.3722236752510071,1.0,test
2024-10-20,CICH,conservative,0.49176046213452224,0.29944637417793274,0.0,test
2024-10-20,CIEB,conservative,-0.19913987925912072,0.27243295311927795,0.0,test
2024-10-20,CIRA,conservative,1.184108331503314,0.21655921638011932,1.0,test
2024-10-20,CLHO,balanced,-1.173814831129139,0.35903623700141907,0.0,test
2024-10-20,COMI,conservative,-0.666263034491058,0.20877589285373688,1.0,test
2024-10-20,DSCW,aggressive,3.7779667106602552,0.5476559996604919,1.0,test
2024-10-20,EAST,balanced,0.28622135625643247,0.26659291982650757,0.0,test
2024-10-20,EFID,conservative,-0.7442636667906032,0.3571745753288269,0.0,test
2024-10-20,EFIH,aggressive,-2.5567280398814956,0.24383164942264557,0.0,test
2024-10-20,EGAL,balanced,2.5045059313995535,0.393589586019516,0.0,test
2024-10-20,EGCH,conservative,-0.1774263609095911,0.3205442428588867,0.0,test
2024-10-20,EGTS,balanced,-0.8856375991437858,0.3057458698749542,1.0,test
2024-10-20,EMFD,aggressive,-0.41005921005241064,0.33524566888809204,0.0,test
2024-10-20,ETEL,conservative,0.590340817784787,0.26071614027023315,1.0,test
2024-10-20,EXPA,conservative,1.0344341973369937,0.32980141043663025,0.0,test
2024-10-20,FAIT,conservative,1.64887198389486,0.37480559945106506,0.0,test
2024-10-20,FAITA,conservative,2.795250108686051,0.13758176565170288,1.0,test
2024-10-20,FWRY,balanced,0.7242539166122884,0.26160818338394165,0.0,test
2024-10-20,GBCO,aggressive,1.3094821212914303,0.37603694200515747,1.0,test
2024-10-20,GDWA,aggressive,-1.4318717386377935,0.3357427716255188,0.0,test
2024-10-20,HDBK,conservative,2.5232082038495522,0.28294578194618225,0.0,test
2024-10-20,HELI,balanced,0.5486011666344637,0.26738932728767395,0.0,test
2024-10-20,HRHO,balanced,-0.6987804558854146,0.27223825454711914,0.0,test
2024-10-20,IRON,aggressive,2.6675484939342393,0.5258491039276123,1.0,test
2024-10-20,ISPH,aggressive,1.5883254814257515,0.5273814797401428,1.0,test
2024-10-20,JUFO,aggressive,0.34610724933204806,0.355744332075119,0.0,test
2024-10-20,MASR,conservative,-0.2436997958822452,0.20909374952316284,1.0,test
2024-10-20,MCQE,aggressive,-1.1513926581289484,0.4558168947696686,1.0,test
2024-10-20,MFPC,balanced,-0.5734770704002874,0.2078140825033188,0.0,test
2024-10-20,MTIE,aggressive,1.3828047850542373,0.51029372215271,1.0,test
2024-10-20,OCDI,aggressive,-2.0390873947324466,0.31794944405555725,0.0,test
2024-10-20,OFH,aggressive,3.0488170848787024,0.4679519236087799,1.0,test
2024-10-20,OIH,aggressive,2.969317654893285,0.45119452476501465,1.0,test
2024-10-20,ORAS,conservative,-1.531608766815501,0.2239777147769928,1.0,test
2024-10-20,ORHD,aggressive,3.145703107308776,0.447521448135376,1.0,test
2024-10-20,ORWE,balanced,-0.9781484248559232,0.5128107666969299,0.0,test
2024-10-20,PHAR,conservative,-2.6091046326294327,0.24382181465625763,1.0,test
2024-10-20,PHDC,aggressive,1.9848497294677365,0.4231516122817993,1.0,test
2024-10-20,PRDC,balanced,-0.807072103923674,0.2646002769470215,0.0,test
2024-10-20,QNBE,conservative,0.9526104936173005,0.2556283473968506,1.0,test
2024-10-20,RAYA,aggressive,-1.8747907060453586,0.5089055299758911,1.0,test
2024-10-20,RMDA,aggressive,-0.699215470402101,0.4551997482776642,1.0,test
2024-10-20,SKPC,balanced,-0.3808925258231403,0.2753868103027344,1.0,test
2024-10-20,SPMD,conservative,0.7269519330585154,0.2715827226638794,1.0,test
2024-10-20,SUGR,conservative,-2.945890754056338,0.3155115246772766,0.0,test
2024-10-20,SWDY,aggressive,-1.99041444129681,0.324827641248703,0.0,test
2024-10-20,TALM,balanced,1.2499372272793798,0.38310256600379944,0.0,test
2024-10-20,TMGH,balanced,-0.6555430220509634,0.33973410725593567,1.0,test
2024-10-20,VLMR,conservative,-0.9758236346835634,0.14436739683151245,1.0,test
2024-10-20,VLMRA,conservative,-0.2946780519396445,0.21064843237400055,1.0,test
2025-01-19,ABUK,conservative,-1.0549642109840864,0.24290159344673157,1.0,test
2025-01-19,ADIB,conservative,1.528008489363122,0.2333603799343109,1.0,test
2025-01-19,ALCN,conservative,-1.328845485013119,0.2862612307071686,0.0,test
2025-01-19,AMOC,conservative,-0.13372640990307816,0.2696511745452881,1.0,test
2025-01-19,ARAB,aggressive,-0.00419432199474662,1.2160102128982544,1.0,test
2025-01-19,ARCC,aggressive,2.284854993339039,0.5502634048461914,1.0,test
2025-01-19,ASPI,aggressive,1.3369704764240555,0.38584646582603455,1.0,test
2025-01-19,BINV,conservative,-2.094171763901588,0.24237124621868134,1.0,test
2025-01-19,BTFH,aggressive,0.057951059438444905,0.34784695506095886,0.0,test
2025-01-19,CCAP,aggressive,1.3192226642470164,0.3717411160469055,0.0,test
2025-01-19,CICH,balanced,0.7689157392153656,0.26190751791000366,0.0,test
2025-01-19,CIEB,conservative,-0.07346126812492748,0.40185025334358215,0.0,test
2025-01-19,CIRA,conservative,-0.555575724806535,0.3580322563648224,0.0,test
2025-01-19,CLHO,balanced,-0.35936501003563587,0.27828308939933777,0.0,test
2025-01-19,COMI,conservative,0.8416541614355533,0.1946561485528946,1.0,test
2025-01-19,DSCW,aggressive,0.31716008724987677,0.38220885396003723,1.0,test
2025-01-19,EAST,conservative,2.5199126037990767,0.34170034527778625,0.0,test
2025-01-19,EFID,conservative,-0.21320481017517995,0.18410293757915497,1.0,test
2025-01-19,EFIH,aggressive,0.45382820677304064,0.33393728733062744,0.0,test
2025-01-19,EGAL,aggressive,1.046642779647417,0.4281732439994812,1.0,test
2025-01-19,EGCH,balanced,-0.44407549057059853,0.32837697863578796,1.0,test
2025-01-19,EGTS,balanced,2.547500528504944,0.6223269104957581,0.0,test
2025-01-19,EMFD,aggressive,1.909528600068409,0.3300113379955292,0.0,test
2025-01-19,ETEL,conservative,0.23244228689053545,0.19678688049316406,1.0,test
2025-01-19,EXPA,conservative,1.664286572011537,0.30951589345932007,0.0,test
2025-01-19,FAIT,conservative,-2.7812433063916777,0.19204561412334442,1.0,test
2025-01-19,FAITA,conservative,-1.254614391255665,0.21364560723304749,1.0,test
2025-01-19,FWRY,balanced,2.2540249175526563,0.33822330832481384,1.0,test
2025-01-19,GBCO,aggressive,3.0523002240492683,0.42230507731437683,1.0,test
2025-01-19,GDWA,aggressive,3.2592970315509255,0.5046738982200623,1.0,test
2025-01-19,HDBK,conservative,0.24715680868932274,0.30827707052230835,0.0,test
2025-01-19,HELI,conservative,1.6701639221622464,0.3201122581958771,0.0,test
2025-01-19,HRHO,balanced,4.314850310054267,0.3211548924446106,1.0,test
2025-01-19,IRON,aggressive,-1.513637892911926,0.3954976201057434,1.0,test
2025-01-19,ISPH,aggressive,3.116167285454366,0.3985178768634796,1.0,test
2025-01-19,JUFO,aggressive,-0.340215950607735,0.4074605703353882,1.0,test
2025-01-19,MASR,conservative,3.1536740242875654,0.24740740656852722,1.0,test
2025-01-19,MCQE,aggressive,1.1047460723759737,0.42917919158935547,1.0,test
2025-01-19,MFPC,conservative,0.9263401694285719,0.19930650293827057,1.0,test
2025-01-19,MTIE,aggressive,0.6078558923703818,0.3707094192504883,0.0,test
2025-01-19,OCDI,aggressive,1.3685174010925054,0.3952820301055908,1.0,test
2025-01-19,OFH,aggressive,1.788103257496496e-15,0.4423871636390686,1.0,test
2025-01-19,OIH,aggressive,2.1622191065533776,0.4826224744319916,1.0,test
2025-01-19,ORAS,conservative,1.0800397676137476,0.1913912445306778,1.0,test
2025-01-19,ORHD,aggressive,2.3549193942366364,0.4038090705871582,1.0,test
2025-01-19,ORWE,aggressive,-0.6503014759926043,0.3141941726207733,0.0,test
2025-01-19,PHAR,conservative,1.1731586955792483,0.2123616635799408,1.0,test
2025-01-19,PHDC,aggressive,0.03379444040112353,0.35813239216804504,0.0,test
2025-01-19,PRDC,balanced,0.6156516300732007,0.3070105314254761,1.0,test
2025-01-19,QNBE,conservative,-2.4065187579037537,0.1925300806760788,1.0,test
2025-01-19,RAYA,aggressive,0.6045704396535213,0.35643813014030457,0.0,test
2025-01-19,RMDA,aggressive,2.567597652008649,0.4529445767402649,1.0,test
2025-01-19,SKPC,conservative,0.7585465256099627,0.3211866319179535,0.0,test
2025-01-19,SPMD,balanced,1.3797857511448226,0.3912109434604645,0.0,test
2025-01-19,SUGR,balanced,-1.3509233221947283,0.2104184478521347,0.0,test
2025-01-19,SWDY,aggressive,1.0225618291257217,0.37802043557167053,0.0,test
2025-01-19,TALM,balanced,0.5106284565120843,0.4191601574420929,0.0,test
2025-01-19,TMGH,conservative,-1.6576414725350002,0.23879419267177582,1.0,test
2025-01-19,VLMR,conservative,-3.0021802557862602,0.1259995996952057,1.0,test
2025-01-19,VLMRA,conservative,-1.802991880801619,0.22913961112499237,1.0,test
2025-04-27,ABUK,conservative,-0.6241071242073857,0.25985783338546753,1.0,test
2025-04-27,ADIB,conservative,1.697222782497843,0.33835944533348083,0.0,test
2025-04-27,ALCN,conservative,-0.3178422883393328,0.20607244968414307,1.0,test
2025-04-27,AMOC,conservative,-0.9326000305146067,0.23961220681667328,1.0,test
2025-04-27,ARAB,aggressive,-3.137672367684479,0.2884272634983063,0.0,test
2025-04-27,ARCC,aggressive,4.731385890258919,0.4718097448348999,1.0,test
2025-04-27,ASPI,aggressive,1.460316919450269,0.34742167592048645,0.0,test
2025-04-27,BINV,balanced,1.612005438541225,0.6955360174179077,0.0,test
2025-04-27,BTFH,aggressive,3.1294765412201255,0.520214855670929,1.0,test
2025-04-27,CCAP,aggressive,0.7144926162481898,0.3966783285140991,1.0,test
2025-04-27,CICH,conservative,0.9574796983338291,0.40376153588294983,0.0,test
2025-04-27,CIEB,balanced,-0.5586257684959325,0.20756319165229797,0.0,test
2025-04-27,CIRA,conservative,-1.1877336102196647,0.1955946385860443,1.0,test
2025-04-27,CLHO,balanced,0.3811066347622738,0.37838372588157654,0.0,test
2025-04-27,COMI,conservative,2.7315673721434615,0.23770998418331146,1.0,test
2025-04-27,DSCW,aggressive,1.0681553573181262,0.3847573697566986,1.0,test
2025-04-27,EAST,conservative,0.3507420454094957,0.3000895082950592,0.0,test
2025-04-27,EFID,conservative,2.80230642822352,0.329109787940979,0.0,test
2025-04-27,EFIH,balanced,0.15838409513784438,0.3224240243434906,1.0,test
2025-04-27,EGAL,aggressive,-0.11438329375109667,0.3155222237110138,0.0,test
2025-04-27,EGCH,aggressive,2.2046255142136433,0.42274001240730286,1.0,test
2025-04-27,EGTS,aggressive,0.32043925543397717,0.6835102438926697,1.0,test
2025-04-27,EMFD,balanced,0.20943317034182693,0.29436177015304565,1.0,test
2025-04-27,ETEL,conservative,2.848260667990756,0.28107044100761414,0.0,test
2025-04-27,EXPA,conservative,-0.433651109225348,0.24339155852794647,1.0,test
2025-04-27,FAIT,conservative,-2.172771808835912,0.18323063850402832,1.0,test
2025-04-27,FAITA,conservative,-1.3153974596570932,0.09169255197048187,1.0,test
2025-04-27,FWRY,aggressive,2.3121515440720004,0.3982050120830536,1.0,test
2025-04-27,GBCO,aggressive,0.8961269376330433,0.45988643169403076,1.0,test
2025-04-27,GDWA,aggressive,0.06354816293205158,0.2703413665294647,0.0,test
2025-04-27,HDBK,conservative,2.383074019269852,0.2719017267227173,1.0,test
2025-04-27,HELI,balanced,-1.464628818597742,0.35102173686027527,1.0,test
2025-04-27,HRHO,balanced,-1.7924923517679408,0.426551878452301,0.0,test
2025-04-27,IRON,aggressive,-1.5274327001693597,0.44896265864372253,1.0,test
2025-04-27,ISPH,aggressive,1.3548237748131144,0.3358990252017975,0.0,test
2025-04-27,JUFO,aggressive,-0.7409607000023496,0.3072284162044525,0.0,test
2025-04-27,MASR,conservative,-0.6444024359888642,0.2812850773334503,0.0,test
2025-04-27,MCQE,aggressive,6.502206169005671,0.7051286101341248,1.0,test
2025-04-27,MFPC,conservative,-1.0461426475627367,0.2853533625602722,0.0,test
2025-04-27,MTIE,aggressive,0.736054241661913,0.3680064380168915,1.0,test
2025-04-27,OCDI,aggressive,-1.262853773729381,0.28344646096229553,0.0,test
2025-04-27,OFH,aggressive,3.655028499286165,0.5585411787033081,1.0,test
2025-04-27,OIH,aggressive,3.42226021956575,0.5918559432029724,1.0,test
2025-04-27,ORAS,conservative,5.169865051807502,0.2810111343860626,1.0,test
2025-04-27,ORHD,aggressive,-0.49178850962954174,0.4190354645252228,1.0,test
2025-04-27,ORWE,aggressive,-0.6923442364573166,0.3058112561702728,0.0,test
2025-04-27,PHAR,conservative,0.4325181544561268,0.24206368625164032,1.0,test
2025-04-27,PHDC,aggressive,2.3085091415169043,0.3602715730667114,1.0,test
2025-04-27,PRDC,balanced,0.47597128526431715,0.27973097562789917,0.0,test
2025-04-27,QNBE,conservative,0.274673389372168,0.28337031602859497,0.0,test
2025-04-27,RAYA,aggressive,0.8926585239349971,0.43277838826179504,1.0,test
2025-04-27,RMDA,aggressive,0.4915193746656708,0.31127873063087463,0.0,test
2025-04-27,SKPC,balanced,-1.7187464147775127,0.2843180000782013,1.0,test
2025-04-27,SPMD,aggressive,-2.9795377810077666,0.2394585907459259,0.0,test
2025-04-27,SUGR,conservative,1.3141951812956918,0.24912025034427643,1.0,test
2025-04-27,SWDY,balanced,-2.126847059274279,0.2023404985666275,0.0,test
2025-04-27,TALM,balanced,-0.6302260174423412,0.26054486632347107,0.0,test
2025-04-27,TMGH,conservative,0.9521481950438501,0.299186646938324,0.0,test
2025-04-27,VLMR,conservative,-1.3806146796920307,0.1731446236371994,1.0,test
2025-04-27,VLMRA,conservative,-2.37937024914997,0.24703620374202728,1.0,test
2025-08-04,ABUK,conservative,-0.6503932702636062,0.23580850660800934,0.0,test
2025-08-04,ADIB,balanced,1.3281205529963604,0.2549062967300415,1.0,test
2025-08-04,ALCN,conservative,2.2011870415453267,0.14096450805664062,1.0,test
2025-08-04,AMOC,conservative,-0.9249262184017544,0.21840277314186096,1.0,test
2025-08-04,ARAB,aggressive,-1.413552947018403,0.16605952382087708,0.0,test
2025-08-04,ARCC,aggressive,1.1309409389426033,0.5077018141746521,1.0,test
2025-08-04,ASPI,aggressive,-1.4292322457227982,0.237941712141037,0.0,test
2025-08-04,BINV,aggressive,1.7213176037288085,0.2476952075958252,0.0,test
2025-08-04,BTFH,aggressive,-2.4199787149134577,0.2514200210571289,0.0,test
2025-08-04,CCAP,aggressive,-1.1892095728559895,0.4319702386856079,1.0,test
2025-08-04,CICH,balanced,2.412225047232513,0.26369181275367737,1.0,test
2025-08-04,CIEB,conservative,2.9856051306949687,0.18126976490020752,1.0,test
2025-08-04,CIRA,conservative,3.768236588985447,0.3277001976966858,0.0,test
2025-08-04,CLHO,balanced,5.753922297507803,0.30387067794799805,0.0,test
2025-08-04,COMI,conservative,2.179546881498197,0.19532401859760284,1.0,test
2025-08-04,DSCW,aggressive,-0.5404679438097836,0.33125293254852295,1.0,test
2025-08-04,EAST,conservative,3.13994654695259,0.30817851424217224,0.0,test
2025-08-04,EFID,balanced,2.8208431687711997,0.4368404150009155,0.0,test
2025-08-04,EFIH,aggressive,2.1602636457571793,0.3098982274532318,1.0,test
2025-08-04,EGAL,balanced,2.2534908409752408,0.3365376591682434,0.0,test
2025-08-04,EGCH,aggressive,1.3528620669603,0.3028098940849304,1.0,test
2025-08-04,EGTS,aggressive,1.0764438965210956,0.31333884596824646,1.0,test
2025-08-04,EMFD,balanced,1.76432123837584,0.2994006276130676,1.0,test
2025-08-04,ETEL,conservative,2.831054563381602,0.2412092089653015,0.0,test
2025-08-04,EXPA,conservative,2.080376466951037,0.312562495470047,0.0,test
2025-08-04,FAIT,conservative,3.0553819045679145,0.16430819034576416,1.0,test
2025-08-04,FAITA,conservative,1.6110961374152597,0.09054772555828094,1.0,test
2025-08-04,FWRY,aggressive,2.202383777704344,0.21454773843288422,0.0,test
2025-08-04,GBCO,aggressive,-0.2354546644501027,0.2783378064632416,0.0,test
2025-08-04,GDWA,aggressive,-1.7768013000991658,0.46250298619270325,1.0,test
2025-08-04,HDBK,conservative,6.053920433655267,0.21202883124351501,1.0,test
2025-08-04,HELI,conservative,-0.046073604003404926,0.1778181791305542,1.0,test
2025-08-04,HRHO,aggressive,3.2284290625775958,0.23900623619556427,0.0,test
2025-08-04,IRON,aggressive,1.337303686136446,0.5988118648529053,1.0,test
2025-08-04,ISPH,aggressive,1.6758713648622838,0.29309070110321045,0.0,test
2025-08-04,JUFO,balanced,1.5777285409959854,0.2714570462703705,1.0,test
2025-08-04,MASR,conservative,-1.4879212487692024,0.16520439088344574,1.0,test
2025-08-04,MCQE,aggressive,0.5123623619315625,0.6394830942153931,1.0,test
2025-08-04,MFPC,conservative,0.7802830133450034,0.22589807212352753,1.0,test
2025-08-04,MTIE,aggressive,1.2083159784721307,0.2966513931751251,0.0,test
2025-08-04,OCDI,aggressive,1.6810182927310848,0.3637637794017792,1.0,test
2025-08-04,OFH,aggressive,-1.857554935652307,0.2921636998653412,0.0,test
2025-08-04,OIH,aggressive,-0.23917108300693948,0.4540848135948181,1.0,test
2025-08-04,ORAS,conservative,2.738079619732956,0.2639126479625702,0.0,test
2025-08-04,ORHD,aggressive,1.881048776643924,0.26015612483024597,0.0,test
2025-08-04,ORWE,balanced,1.0939651733315696,0.19042342901229858,0.0,test
2025-08-04,PHAR,balanced,3.684753885974246,0.4787238538265228,0.0,test
2025-08-04,PHDC,aggressive,-0.7359243414718779,0.2595253884792328,0.0,test
2025-08-04,PRDC,balanced,1.8138619486904166,0.4335589110851288,0.0,test
2025-08-04,QNBE,conservative,3.6538693507261986,0.1650877296924591,1.0,test
2025-08-04,RAYA,aggressive,-1.3382424893312204,0.27824679017066956,0.0,test
2025-08-04,RMDA,aggressive,-0.9905113982424838,0.2104243040084839,0.0,test
2025-08-04,SKPC,balanced,-0.33154903706653754,0.16847631335258484,0.0,test
2025-08-04,SPMD,balanced,0.040485777624239674,0.29187652468681335,1.0,test
2025-08-04,SUGR,conservative,-0.6232414322869463,0.22803479433059692,0.0,test
2025-08-04,SWDY,conservative,0.21690361361301616,0.15778809785842896,1.0,test
2025-08-04,TALM,balanced,3.425751732538772,0.507045567035675,0.0,test
2025-08-04,TMGH,conservative,2.185716825679942,0.17758218944072723,1.0,test
2025-08-04,VLMR,conservative,2.9963305278021757,0.09560453146696091,1.0,test
2025-08-04,VLMRA,conservative,2.736712350803289,0.17743641138076782,1.0,test
2025-11-03,ABUK,conservative,4.199572045186581,0.29833734035491943,0.0,test
2025-11-03,ADIB,balanced,5.53045010585037,0.37996670603752136,0.0,test
2025-11-03,ALCN,conservative,0.8039199893675949,0.49570146203041077,0.0,test
2025-11-03,AMOC,conservative,0.3983926385717987,0.12918421626091003,1.0,test
2025-11-03,ARAB,balanced,0.46696824120621316,0.5909856557846069,0.0,test
2025-11-03,ARCC,aggressive,0.31849102832543585,0.39001816511154175,1.0,test
2025-11-03,ASPI,aggressive,0.04057931522635164,0.3358517289161682,0.0,test
2025-11-03,BINV,aggressive,2.7930220432457884,0.3898244798183441,1.0,test
2025-11-03,BTFH,aggressive,0.8306077015751798,0.3801708221435547,1.0,test
2025-11-03,CCAP,aggressive,1.9662801325689714,0.5279231667518616,1.0,test
2025-11-03,CICH,balanced,3.212822609455291,0.3330630958080292,1.0,test
2025-11-03,CIEB,conservative,2.819845275930771,0.2701640725135803,1.0,test
2025-11-03,CIRA,balanced,-0.896725623259466,0.2699841260910034,0.0,test
2025-11-03,CLHO,aggressive,-0.7629352965170312,0.3460935056209564,0.0,test
2025-11-03,COMI,conservative,4.211452097649408,0.2973374128341675,0.0,test
2025-11-03,DSCW,aggressive,-1.4652586334730755,0.2780285179615021,0.0,test
2025-11-03,EAST,balanced,-1.140352385694371,0.399125337600708,0.0,test
2025-11-03,EFID,aggressive,3.0570331344140618,0.28593650460243225,0.0,test
2025-11-03,EFIH,aggressive,4.306855253053452,0.3723258972167969,1.0,test
2025-11-03,EGAL,aggressive,1.5028554000207262,0.46344688534736633,1.0,test
2025-11-03,EGCH,aggressive,0.3218686140707604,0.37907958030700684,1.0,test
2025-11-03,EGTS,balanced,-2.6466342916044963,0.23814909160137177,0.0,test
2025-11-03,EMFD,balanced,-0.9940343942753626,0.27910956740379333,0.0,test
2025-11-03,ETEL,balanced,4.00145725089488,0.45565298199653625,0.0,test
2025-11-03,EXPA,conservative,-0.007850753206183187,0.31834131479263306,0.0,test
2025-11-03,FAIT,conservative,-0.2924827257880585,0.203490749001503,1.0,test
2025-11-03,FAITA,conservative,1.364801430810848,0.06290217489004135,1.0,test
2025-11-03,FWRY,balanced,2.1838665803109043,0.3360540270805359,1.0,test
2025-11-03,GBCO,aggressive,2.5198154163145277,0.35294240713119507,1.0,test
2025-11-03,GDWA,aggressive,-4.111729501768411,0.29708340764045715,0.0,test
2025-11-03,HDBK,conservative,2.329566406739344,0.22101576626300812,1.0,test
2025-11-03,HELI,balanced,1.4236692303636902,0.31068354845046997,1.0,test
2025-11-03,HRHO,balanced,-0.07179591893676665,0.2940031886100769,1.0,test
2025-11-03,IRON,aggressive,-2.451685014086174,0.44931498169898987,1.0,test
2025-11-03,ISPH,aggressive,-0.3630851334381836,0.297766774892807,0.0,test
2025-11-03,JUFO,balanced,1.2610291592053653,0.31781452894210815,1.0,test
2025-11-03,MASR,conservative,2.4051401005123076,0.28292587399482727,1.0,test
2025-11-03,MCQE,aggressive,3.8202867440519546,0.6302070617675781,1.0,test
2025-11-03,MFPC,conservative,1.7160127313712161,0.2439315915107727,1.0,test
2025-11-03,MTIE,balanced,-0.30787655876803954,0.17797839641571045,0.0,test
2025-11-03,OCDI,aggressive,-1.1053467584096812,0.32520318031311035,0.0,test
2025-11-03,OFH,aggressive,-0.8721252345102996,0.30365628004074097,0.0,test
2025-11-03,OIH,aggressive,2.2224346287719365,0.3032071590423584,0.0,test
2025-11-03,ORAS,conservative,-1.6338836923125144,0.3033086359500885,0.0,test
2025-11-03,ORHD,aggressive,-0.3320633866670154,0.2925087511539459,0.0,test
2025-11-03,ORWE,conservative,-1.0308093442094417,0.2125638723373413,1.0,test
2025-11-03,PHAR,aggressive,0.058112596137172734,0.25475427508354187,0.0,test
2025-11-03,PHDC,aggressive,1.4658904543275602,0.30848926305770874,0.0,test
2025-11-03,PRDC,aggressive,-1.0058029948483036,0.35577288269996643,1.0,test
2025-11-03,QNBE,balanced,2.0758028378584017,0.4509754180908203,0.0,test
2025-11-03,RAYA,aggressive,4.032831886998097,0.4635818898677826,1.0,test
2025-11-03,RMDA,balanced,-0.29055165332790467,0.2076900601387024,0.0,test
2025-11-03,SKPC,conservative,-0.13785368890556013,0.2085464596748352,1.0,test
2025-11-03,SPMD,conservative,0.7395775686941044,0.29494068026542664,0.0,test
2025-11-03,SUGR,conservative,-0.38104069973431587,0.2598487138748169,1.0,test
2025-11-03,SWDY,conservative,0.3145251659328332,0.47846081852912903,0.0,test
2025-11-03,TALM,aggressive,-1.1271680746348363,0.14979484677314758,0.0,test
2025-11-03,TMGH,conservative,4.308706206998589,0.35583728551864624,0.0,test
2025-11-03,VLMR,conservative,-0.4935092284839576,0.1267366260290146,1.0,test
2025-11-03,VLMRA,conservative,-1.7403415285023713,0.16502776741981506,1.0,test
